Metrics/LagrangeMultiplier/Max,Metrics/EpCost,Value/Adv,Value/cost,Train/Epoch,Loss/Loss_reward_critic/Delta,Metrics/EpLen,Loss/Loss_pi,Train/PolicyRatio/Max,Time/Update,Loss/Loss_cost_critic,Train/PolicyRatio/Min,Train/PolicyRatio/Std,Train/StopIter,Time/Epoch,Metrics/LagrangeMultiplier/Std,Train/LR,Time/Total,Loss/Loss_pi/Delta,Time/FPS,Train/PolicyStd,_step,Train/Entropy,Time/Rollout,Loss/Loss_reward_critic,Train/KL,Value/reward,Metrics/LagrangeMultiplier,_timestamp,_runtime,Metrics/EpRet,TotalEnvSteps,Metrics/LagrangeMultiplier/Min,Train/PolicyRatio,Loss/Loss_cost_critic/Delta
0.3722960352897644,37.61000061035156,-0.3264535963535309,5.350087642669678,10,1.2216286659240723,500,-0.028524553403258324,0.9981004595756531,19.39921760559082,15.433904647827148,0.9981004595756531,0.016118433326482773,8,140.74392700195312,0,0.00026699999580159783,1759.6119384765625,7.753632962703705e-05,142.10203552246094,0.98948734998703,11,1.4082196950912476,121.34465026855469,6.105048656463623,0.02141992188990116,-0.04799004644155502,0.3722960352897644,1743333801.603301,1915.20071922,3.0513417720794678,220000.0,0.3722960352897644,0.9981003999710083,6.410719871520996
0.4066186845302582,42.709999084472656,0.3122132420539856,6.444839954376221,11,-0.25380754470825195,500,-0.030964845791459084,1.0015321969985962,33.15433883666992,6.233314514160156,1.0015321969985962,0.016031071543693542,13,154.054443359375,0,0.0002640000020619482,1914.029541015625,-0.00244029238820076,129.82423400878906,0.9886638522148132,12,1.4073970317840576,120.9000015258789,5.851241111755371,0.020054573193192482,-0.026630932465195656,0.4066186845302582,1743333955.729988,2064.951486215,2.7075917720794678,240000.0,0.4066186845302582,1.0015321969985962,-9.200590133666992
0.4405662417411804,27.510000228881836,-0.28824567794799805,7.00738525390625,12,-0.7686557769775391,500,-0.02815994806587696,0.9995700716972351,27.73835563659668,6.615644931793213,0.9995700716972351,0.015754977241158485,11,149.68649291992188,0,0.0002610000083222985,2063.7783203125,0.002804897725582123,133.6125946044922,0.9879549145698547,13,1.406656265258789,121.9480209350586,5.082585334777832,0.020429233089089394,0.2884786128997803,0.4405662417411804,1743334105.4804368,2224.667182672,3.0440478324890137,260000.0,0.4405662417411804,0.9995700120925903,0.38233041763305664
0.4728742241859436,13.170000076293945,0.4926724433898926,7.460433006286621,13,2.2716636657714844,500,-0.023215146735310555,0.9996898174285889,36.920188903808594,4.112092971801758,0.9996898174285889,0.015413622371852398,15,159.6381072998047,0,0.0002579999854788184,2223.48291015625,0.004944801330566406,125.28337860107422,0.9848096966743469,14,1.403479814529419,122.71784973144531,7.354249000549316,0.02012595720589161,0.2086217999458313,0.4728742241859436,1743334265.1964154,2348.330149468,4.331632137298584,280000.0,0.4728742241859436,0.9996898174285889,-2.503551959991455
0.5049024224281311,24.790000915527344,0.2668069899082184,5.2833662033081055,14,-2.485736846923828,500,0.010629184544086456,1.0026159286499023,1.8128166198730469,11.957782745361328,1.0026159286499023,0.017498217523097992,1,123.5977554321289,0,0.00025499999173916876,2347.15576171875,0.03384433127939701,161.81524658203125,0.9841775298118591,15,1.4028147459030151,121.78488159179688,4.868512153625488,0.021345434710383415,0.22126489877700806,0.5049024224281311,1743334388.8593528,2504.235135699,3.8218467235565186,300000.0,0.5049024224281311,1.0026158094406128,7.84568977355957
0.5362966656684875,20.309999465942383,-0.46520936489105225,5.753173351287842,15,-0.27948522567749023,500,-0.022554514929652214,1.0018962621688843,34.70281219482422,1.9986540079116821,1.0018962621688843,0.014853588305413723,14,155.8419952392578,0,0.0002519999979995191,2503.0634765625,-0.03318369947373867,128.33511352539062,0.9811663031578064,16,1.3997306823730469,121.13911437988281,4.589026927947998,0.02014767937362194,0.36297208070755005,0.5362966656684875,1743334544.7643492,2628.642381482,5.481048107147217,320000.0,0.5362966656684875,1.0018962621688843,-9.959128737449646
0.5668220520019531,17.0,0.17593641579151154,4.567237854003906,16,0.0694584846496582,500,0.007504776120185852,0.9995386600494385,1.8289976119995117,6.385645866394043,0.9995386600494385,0.016588065773248672,1,124.34833526611328,0,0.00024900000425986946,2627.474365234375,0.030059291049838066,160.8385009765625,0.9809069037437439,17,1.3994522094726562,122.51929473876953,4.658485412597656,0.021500930190086365,0.1119997575879097,0.5668220520019531,1743334669.1718564,2772.54619925,0.1180073544383049,340000.0,0.5668220520019531,0.9995386600494385,4.386991858482361
0.59654301404953,16.489999771118164,-0.47146540880203247,5.440049171447754,17,1.948071002960205,500,-0.02709280140697956,0.9979660511016846,22.666332244873047,5.228255271911621,0.9979660511016846,0.01693091168999672,9,143.82766723632812,0,0.0002460000105202198,2771.35888671875,-0.03459757752716541,139.0552978515625,0.9811388254165649,18,1.3997483253479004,121.16122436523438,6.606556415557861,0.020174633711576462,-0.0255659781396389,0.59654301404953,1743334813.075045,2922.666589286,-3.0128631591796875,360000.0,0.59654301404953,0.9979661107063293,-1.1573905944824219
0.6254274845123291,15.199999809265137,-0.21164700388908386,5.338011741638184,18,-2.5697860717773438,500,-0.02995426021516323,0.9998910427093506,27.72885513305664,5.752753257751465,0.9998910427093506,0.01674124225974083,11,150.03207397460938,0,0.00024300000222865492,2921.475341796875,-0.00286145880818367,133.30482482910156,0.9793301820755005,19,1.3978544473648071,122.30315399169922,4.036770343780518,0.023000428453087807,-0.17516039311885834,0.6254274845123291,1743334963.1953518,3070.807269807,-1.6128284931182861,380000.0,0.6254274845123291,0.9998909831047058,0.5244979858398438
0.6541411876678467,20.469999313354492,-0.17952296137809753,4.242847442626953,19,0.10733652114868164,500,-0.03452851250767708,0.999910831451416,25.473087310791016,5.05283260345459,0.999910831451416,0.016654932871460915,10,148.04994201660156,0,0.00023999999393709004,3069.614501953125,-0.004574252292513847,135.0895538330078,0.977979302406311,20,1.3964097499847412,122.57678985595703,4.144106864929199,0.02066841721534729,0.06196635216474533,0.6541411876678467,1743335111.3359878,3211.18268511,1.3949562311172485,400000.0,0.6541411876678467,0.999910831451416,-0.699920654296875
0.683806300163269,32.439998626708984,0.1890452355146408,5.439351558685303,20,1.811417579650879,500,-0.038490455597639084,1.000807285308838,18.00298309326172,15.105995178222656,1.000807285308838,0.016180578619241714,7,140.29165649414062,0,0.00023700000019744039,3209.998046875,-0.003961943089962006,142.56016540527344,0.9782506227493286,21,1.396743893623352,122.28860473632812,5.955524444580078,0.020480142906308174,0.4230760335922241,0.683806300163269,1743335251.7119002,3358.88804699,6.642927169799805,420000.0,0.683806300163269,1.000807285308838,10.053162574768066
0.7144164443016052,34.02000045776367,-0.17479562759399414,6.926064968109131,21,0.21111536026000977,500,-0.0404345877468586,0.9997363090515137,26.57756805419922,9.501494407653809,0.9997363090515137,0.016222471371293068,11,147.62820434570312,0,0.00023400000645779073,3357.702880859375,-0.001944132149219513,135.47547912597656,0.9786957502365112,22,1.397119402885437,121.05055236816406,6.166639804840088,0.020065994933247566,0.40943849086761475,0.7144164443016052,1743335399.4167576,3510.836077885,7.097093105316162,440000.0,0.7144164443016052,0.9997363090515137,-5.604500770568848
0.7454384565353394,29.0,-0.1745118647813797,5.7219157218933105,22,-2.848435640335083,500,-0.039238180965185165,1.0022611618041992,29.338424682617188,7.085771560668945,1.0022611618041992,0.016444675624370575,12,151.84007263183594,0,0.00023099999816622585,3509.62841796875,0.0011964067816734314,131.71754455566406,0.977641761302948,23,1.3960320949554443,122.50157928466797,3.318204164505005,0.020399175584316254,0.5534521341323853,0.7454384565353394,1743335551.3650734,3653.267568947,5.022248268127441,460000.0,0.7454384565353394,1.0022610425949097,-2.4157228469848633
0.7771551012992859,33.060001373291016,-0.24120739102363586,5.609618186950684,23,3.337702512741089,500,-0.04800134152173996,1.00070321559906,21.145408630371094,10.126033782958984,1.00070321559906,0.016315193846821785,9,142.3573455810547,0,0.0002280000044265762,3652.089111328125,-0.008763160556554794,140.49151611328125,0.9800792932510376,24,1.3985263109207153,121.21186065673828,6.655906677246094,0.0205659382045269,0.16592620313167572,0.7771551012992859,1743335693.79645,3805.451919585,1.486820936203003,480000.0,0.7771551012992859,1.00070321559906,3.040262222290039
0.8097887635231018,37.290000915527344,0.0529891699552536,5.890867710113525,24,-2.201916217803955,500,-0.04526739567518234,1.0023678541183472,30.453094482421875,5.567172050476074,1.0023678541183472,0.015792641788721085,12,152.1090545654297,0,0.00022499999613501132,3804.273193359375,0.002733945846557617,131.484619140625,0.9813206791877747,25,1.3997769355773926,121.65583801269531,4.453990459442139,0.020944638177752495,0.10249975323677063,0.8097887635231018,1743335845.9810138,3960.695819888,0.42461371421813965,500000.0,0.8097887635231018,1.0023678541183472,-4.55886173248291
0.8425837755203247,29.15999984741211,0.08539625257253647,6.453819274902344,25,0.9149618148803711,500,-0.03869181498885155,1.0013304948806763,33.21183776855469,5.759273529052734,1.0013304948806763,0.01620623841881752,13,155.1770477294922,0,0.00022200000239536166,3959.521240234375,0.006575580686330795,128.88504028320312,0.9815769195556641,26,1.4000952243804932,121.96513366699219,5.36895227432251,0.0201656986027956,-0.032749149948358536,0.8425837755203247,1743336001.2250266,4105.581503581,3.9655938148498535,520000.0,0.8425837755203247,1.0013304948806763,0.19210147857666016
0.8746850490570068,19.889999389648438,0.047861091792583466,7.447705268859863,26,-0.7726397514343262,500,-0.04708201438188553,1.003313422203064,22.402908325195312,8.791777610778809,1.003313422203064,0.01672401651740074,9,144.80984497070312,0,0.00021899999410379678,4104.39697265625,-0.008390199393033981,138.11215209960938,0.9802135229110718,27,1.3986560106277466,122.40686798095703,4.596312522888184,0.020566614344716072,0.3352254331111908,0.8746850490570068,1743336146.1107688,4256.370061411,4.912546634674072,540000.0,0.8746850490570068,1.003313422203064,3.032504081726074
0.9068266749382019,26.84000015258789,0.13803547620773315,5.419793128967285,27,0.7865557670593262,500,-0.047252800315618515,0.9996421337127686,28.837406158447266,5.752630710601807,0.9996421337127686,0.015684766694903374,12,150.7168731689453,0,0.00021600000036414713,4255.189453125,-0.00017078593373298645,132.6991424560547,0.9816812872886658,28,1.4001392126083374,121.87940979003906,5.38286828994751,0.02029450610280037,0.2919533848762512,0.9068266749382019,1743336296.8993328,4401.584684625,6.403317928314209,560000.0,0.9068266749382019,0.9996420741081238,-3.039146900177002
0.9392942786216736,30.110000610351562,-0.33805346488952637,8.281999588012695,28,1.9810199737548828,500,-0.04731929674744606,0.9995432496070862,22.744733810424805,9.027190208435059,0.9995432496070862,0.01744130067527294,9,145.14976501464844,0,0.00021300000662449747,4400.41064453125,-6.649643182754517e-05,137.78871154785156,0.9812904000282288,29,1.399718999862671,122.40496826171875,7.363888263702393,0.02021811157464981,0.48312050104141235,0.9392942786216736,1743336442.1139538,4551.822937177,6.534852504730225,580000.0,0.9392942786216736,0.9995432496070862,3.274559497833252
0.9722188711166382,32.11000061035156,0.2821323871612549,7.257933616638184,29,-1.9071297645568848,500,-0.04748641327023506,1.0006009340286255,28.57512855529785,6.147379398345947,1.0006009340286255,0.015962015837430954,12,150.16244506835938,0,0.0002099999983329326,4550.6376953125,-0.00016711652278900146,133.1890869140625,0.9838995337486267,30,1.4023667573928833,121.58726501464844,5.456758499145508,0.020134124904870987,0.498959481716156,0.9722188711166382,1743336592.3522072,4697.515322371,5.822291851043701,600000.0,0.9722188711166382,1.0006009340286255,-2.8798108100891113
1.0051356554031372,27.329999923706055,-0.02044263482093811,6.408280849456787,30,0.8462247848510742,500,-0.043441593647003174,1.003080129623413,22.820350646972656,6.987052917480469,1.003080129623413,0.01680881716310978,9,145.61807250976562,0,0.00020700000459328294,4696.33154296875,0.004044819623231888,137.3455810546875,0.985044002532959,31,1.40345299243927,122.79765319824219,6.302983283996582,0.021576637402176857,0.6094256639480591,1.0051356554031372,1743336738.0444012,4845.35323873,4.2189788818359375,620000.0,1.0051356554031372,1.003080129623413,0.8396735191345215
1.0385206937789917,32.810001373291016,0.012319669127464294,6.317678451538086,31,-0.8594746589660645,500,-0.05955914407968521,1.000188946723938,25.35900115966797,10.503165245056152,1.000188946723938,0.015653373673558235,10,147.75164794921875,0,0.00020399999630171806,4844.1669921875,-0.016117550432682037,135.36228942871094,0.9851064682006836,32,1.4035358428955078,122.39256286621094,5.443508625030518,0.021334027871489525,0.4950670301914215,1.0385206937789917,1743336885.881986,4993.006197683,-1.0874886512756348,640000.0,1.0385206937789917,1.000188946723938,3.5161123275756836
1.0726081132888794,36.45000076293945,-0.20336872339248657,6.7325005531311035,32,-0.9973645210266113,500,-0.047863081097602844,1.001785159111023,25.06894874572754,8.414999008178711,1.001785159111023,0.015693485736846924,10,147.5637969970703,0,0.0002010000025620684,4991.81640625,0.011696062982082367,135.53460693359375,0.9873086810112,33,1.4057694673538208,122.49475860595703,4.446144104003906,0.020627828314900398,0.4279683530330658,1.0726081132888794,1743337033.5353858,5143.984914469,1.2144346237182617,660000.0,1.0726081132888794,1.001785159111023,-2.0881662368774414
1.1072015762329102,35.13999938964844,-0.3107197880744934,8.379379272460938,33,2.5400404930114746,500,-0.06479322165250778,1.0020136833190918,28.40047264099121,11.207456588745117,1.0020136833190918,0.01648673415184021,11,150.90785217285156,0,0.00019799999427050352,5142.80712890625,-0.016930140554904938,132.53121948242188,0.9887040257453918,34,1.4071398973464966,122.50730895996094,6.986184597015381,0.02046489529311657,0.4448017477989197,1.1072015762329102,1743337184.5141273,5295.32698957,6.63070011138916,680000.0,1.1072015762329102,1.0020136833190918,2.7924575805664062
1.1425261497497559,38.91999816894531,-0.061754994094371796,8.407503128051758,34,-1.3579039573669434,500,-0.05790204182267189,1.002413034439087,28.075891494750977,7.933159351348877,1.002413034439087,0.01611538790166378,11,151.26162719726562,0,0.00019500000053085387,5294.13818359375,0.006891179829835892,132.22125244140625,0.988473653793335,35,1.4069234132766724,123.1856689453125,5.6282806396484375,0.020474163815379143,0.84896320104599,1.1425261497497559,1743337335.8562343,5444.878961374,7.929075717926025,700000.0,1.1425261497497559,1.002413034439087,-3.2742972373962402
1.1785483360290527,39.84000015258789,-0.22296804189682007,9.346099853515625,35,-0.6028680801391602,500,-0.06588765233755112,1.0002917051315308,24.990686416625977,10.329570770263672,1.0002917051315308,0.016465704888105392,10,149.46603393554688,0,0.00019200000679120421,5443.697265625,-0.007985610514879227,133.80967712402344,0.9899709224700928,36,1.408417820930481,124.47528076171875,5.025412559509277,0.02001068741083145,1.1756021976470947,1.1785483360290527,1743337485.4080846,5605.055886444,5.321046352386475,720000.0,1.1785483360290527,1.0002917051315308,2.396411418914795
1.2148650884628296,35.81999969482422,-0.2815450131893158,8.248882293701172,36,-0.41526222229003906,500,-0.047460585832595825,1.0018051862716675,35.75255584716797,6.9038472175598145,1.0018051862716675,0.01568078063428402,14,160.09872436523438,0,0.00018899999849963933,5603.87109375,0.018427066504955292,124.92292022705078,0.9898871779441833,37,1.4083677530288696,124.3460464477539,4.610150337219238,0.02148611471056938,1.0124578475952148,1.2148650884628296,1743337645.5850422,5753.732881617,6.473048210144043,740000.0,1.2148650884628296,1.0018051862716675,-3.4257235527038574
1.2524487972259521,50.27000045776367,0.10192680358886719,6.7609944343566895,37,1.561983585357666,500,-0.07867936789989471,0.9978795051574707,25.59930992126465,12.698253631591797,0.9978795051574707,0.016110941767692566,10,148.597900390625,0,0.00018600000475998968,5752.54541015625,-0.03121878206729889,134.59140014648438,0.991123378276825,38,1.4095522165298462,122.99845123291016,6.172133922576904,0.020216140896081924,0.8604345917701721,1.2524487972259521,1743337794.261996,5906.204642222,6.918178558349609,760000.0,1.2524487972259521,0.9978795051574707,5.794406414031982
1.290874719619751,46.7599983215332,0.13346585631370544,7.7033915519714355,38,-0.8703756332397461,500,-0.06538817286491394,0.9986908435821533,30.107542037963867,9.634991645812988,0.9986908435821533,0.015570975840091705,12,152.37979125976562,0,0.0001829999964684248,5905.0048828125,0.013291195034980774,131.25099182128906,0.9912833571434021,39,1.4097050428390503,122.2721939086914,5.301758289337158,0.020342502743005753,0.8479461073875427,1.290874719619751,1743337946.7334237,6070.342238506,6.175491809844971,780000.0,1.290874719619751,0.9986907839775085,-3.0632619857788086
1.3287853002548218,30.1200008392334,0.06145625561475754,7.493396759033203,39,0.007163524627685547,500,-0.056069761514663696,1.0023022890090942,40.86329650878906,5.09313440322876,1.0023022890090942,0.01658243127167225,16,164.0553436279297,0,0.00018000000272877514,6069.16015625,0.009318411350250244,121.91007995605469,0.9912745952606201,40,1.409678339958191,123.19198608398438,5.308921813964844,0.020057983696460724,0.911396861076355,1.3287853002548218,1743338110.8715212,6215.798029159,1.6172211170196533,800000.0,1.3287853002548218,1.0023022890090942,-4.5418572425842285
1.3651955127716064,18.450000762939453,-0.08553701639175415,8.067585945129395,40,2.0923824310302734,500,-0.045211706310510635,1.0003023147583008,22.51598358154297,6.733458518981934,1.0003023147583008,0.01598368026316166,9,145.38833618164062,0,0.00017699999443721026,6214.62158203125,0.010858055204153061,137.5626220703125,0.994145393371582,41,1.4125926494598389,122.87230682373047,7.401304244995117,0.021233512088656425,1.0432063341140747,1.3651955127716064,1743338256.327511,6357.582059875,2.5996429920196533,820000.0,1.3651955127716064,1.0003023147583008,1.6403241157531738
1.401122808456421,27.8799991607666,-0.04478450492024422,7.406411170959473,41,-2.695810317993164,500,-0.05572190880775452,1.0007497072219849,18.630950927734375,9.802644729614258,1.0007497072219849,0.015992777422070503,8,141.71168518066406,0,0.0001740000006975606,6356.39697265625,-0.010510202497243881,141.13162231445312,0.9924088716506958,42,1.4108097553253174,123.0806655883789,4.705493927001953,0.020621804520487785,0.7493364214897156,1.401122808456421,1743338398.1110525,6511.339031359,2.88232421875,840000.0,1.401122808456421,1.0007497072219849,3.069186210632324
1.437203288078308,34.7400016784668,-0.2760930061340332,8.243022918701172,42,0.8446416854858398,500,-0.07441648840904236,1.0020675659179688,31.7939395904541,8.368020057678223,1.0020675659179688,0.016541138291358948,13,153.67868041992188,0,0.00017100000695791095,6510.1572265625,-0.018694579601287842,130.14166259765625,0.9939095973968506,43,1.4122873544692993,121.88465881347656,5.550135612487793,0.02017984539270401,0.8413095474243164,1.437203288078308,1743338551.868007,6662.185263624,4.106084823608398,860000.0,1.437203288078308,1.0020675659179688,-1.4346246719360352
1.473542332649231,36.290000915527344,0.38844597339630127,7.5233001708984375,43,0.14407920837402344,500,-0.060735881328582764,1.001624345779419,28.118730545043945,6.954136848449707,1.001624345779419,0.016423016786575317,11,150.7638397216797,0,0.00016799999866634607,6660.99755859375,0.013680607080459595,132.65780639648438,0.9931577444076538,44,1.411564826965332,122.64503479003906,5.694214820861816,0.020403912290930748,0.7684077024459839,1.473542332649231,1743338702.7139738,6814.969770271,3.049685478210449,880000.0,1.473542332649231,1.001624345779419,-1.4138832092285156
1.5098084211349487,32.689998626708984,0.08517183363437653,7.621639251708984,44,0.9309115409851074,500,-0.07684855908155441,1.0015114545822144,30.814268112182617,10.664339065551758,1.0015114545822144,0.0162793155759573,12,152.6967010498047,0,0.00016500000492669642,6813.7841796875,-0.01611267775297165,130.97860717773438,0.9959484934806824,45,1.4144214391708374,121.88236999511719,6.625126361846924,0.022913487628102303,0.9898462891578674,1.5098084211349487,1743338855.4988146,6971.294034623,6.25297737121582,900000.0,1.5098084211349487,1.0015114545822144,3.710202217102051
1.546152949333191,34.41999816894531,0.03441958874464035,6.345010757446289,45,-1.789015293121338,500,-0.06757041811943054,1.0017422437667847,32.82769775390625,7.179850101470947,1.0017422437667847,0.015899579972028732,13,156.25071716308594,0,0.00016199999663513154,6970.11572265625,0.00927814096212387,127.9994125366211,0.9975568652153015,46,1.4160839319229126,123.4229507446289,4.836111068725586,0.02092994935810566,0.8412867188453674,1.546152949333191,1743339011.82332,7126.410981651,6.689339637756348,920000.0,1.546152949333191,1.0017422437667847,-3.4844889640808105
1.5823715925216675,32.13999938964844,-0.09174047410488129,7.968087673187256,46,0.09261465072631836,500,-0.06843071430921555,1.001369595527649,32.70135498046875,8.855894088745117,1.001369595527649,0.016285765916109085,13,155.05172729492188,0,0.00015900000289548188,7125.24462890625,-0.0008602961897850037,128.9892120361328,0.9970308542251587,47,1.415527582168579,122.35028076171875,4.928725719451904,0.020975477993488312,0.9210758805274963,1.5823715925216675,1743339166.9394739,7292.23494222,5.761932373046875,940000.0,1.5823715925216675,1.001369595527649,1.67604398727417
1.6182395219802856,29.40999984741211,0.05310419946908951,6.1193060874938965,47,-1.4678137302398682,500,-0.06505356729030609,1.0020180940628052,43.099334716796875,5.855734348297119,1.0020180940628052,0.01631222665309906,17,165.75906372070312,0,0.000155999994603917,7291.0654296875,0.0033771470189094543,120.65705108642578,0.9981763958930969,48,1.4166792631149292,122.65966033935547,3.460911989212036,0.020250501111149788,1.0597254037857056,1.6182395219802856,1743339332.7641575,7451.221125193,5.241991996765137,960000.0,1.6182395219802856,1.0020180940628052,-3.000159740447998
1.6541709899902344,33.72999954223633,-0.08328443765640259,6.544979095458984,48,0.8826406002044678,500,-0.08162732422351837,1.0011216402053833,35.72878646850586,6.768261432647705,1.0011216402053833,0.016609596088528633,14,158.9202880859375,0,0.00015300000086426735,7450.05419921875,-0.01657375693321228,125.84925842285156,0.9977004528045654,49,1.4161367416381836,123.19144439697266,4.343552589416504,0.02036730758845806,1.4269506931304932,1.6541709899902344,1743339491.750172,7607.407629754,5.588441371917725,980000.0,1.6541709899902344,1.0011216402053833,0.9125270843505859
