Train/Epoch,Metrics/LagrangeMultiplier,Value/reward,Train/PolicyRatio,Train/LR,Train/StopIter,Loss/Loss_cost_critic/Delta,Time/FPS,Metrics/EpRet,Time/Update,Loss/Loss_reward_critic/Delta,TotalEnvSteps,Metrics/LagrangeMultiplier/Min,_step,Metrics/EpCost,Time/Epoch,_timestamp,Loss/Loss_cost_critic,Train/PolicyStd,Train/PolicyRatio/Std,Metrics/LagrangeMultiplier/Max,Metrics/EpLen,Train/Entropy,Time/Total,Value/cost,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Time/Rollout,Metrics/LagrangeMultiplier/Std,Loss/Loss_pi,Loss/Loss_reward_critic,Loss/Loss_pi/Delta,Train/KL,_runtime,Value/Adv
49,1.7025110721588135,0.875984251499176,1.0002673864364624,0.0001500000071246177,40,0.03208005428314209,36.037452697753906,8.137704849243164,135.64236450195312,0.0052691735327243805,1000000.0,1.7025110721588135,50,42.689998626708984,554.9782104492188,1743340506.9812129,1.7771399021148682,0.730731189250946,0.013091457076370716,1.7025110721588135,1000,1.1035735607147217,27862.599609375,4.650199890136719,1.0002673864364624,1.0002673864364624,419.33575439453125,0,-0.035466115921735764,0.04603343456983566,-0.00035772472620010376,0.0135427787899971,28422.286880564,0.12778688967227936
50,1.7339134216308594,0.9753017425537109,0.9978364706039429,0.00014699999883305281,40,-0.08605694770812988,35.85005187988281,8.786865234375,136.65794372558594,0.005843814462423325,1020000.0,1.7339134216308594,51,43.18000030517578,557.8792114257812,1743341064.9406981,1.6910829544067383,0.7304276823997498,0.012726415880024433,1.7339134216308594,1000,1.1027309894561768,28420.5546875,3.7587993144989014,0.9978364706039429,0.9978364706039429,421.2211608886719,0,-0.02970314957201481,0.05187724903225899,0.005762966349720955,0.013152209110558033,28980.835775262,0.09855464100837708
51,1.7649645805358887,0.8089512586593628,0.9985913038253784,0.00014400000509340316,40,-0.26086950302124023,35.81282043457031,8.477534294128418,137.11630249023438,-0.006341904401779175,1040000.0,1.7649645805358887,52,39.220001220703125,558.459228515625,1743341623.4896033,1.430213451385498,0.7288599014282227,0.012630613520741463,1.7649645805358887,1000,1.100771188735962,28979.095703125,3.8423008918762207,0.9985913038253784,0.9985913038253784,421.3428649902344,0,-0.030154015868902206,0.04553534463047981,-0.00045086629688739777,0.01337722409516573,29535.411635904,0.0063626691699028015
52,1.795880675315857,0.9052565693855286,1.0010528564453125,0.00014099999680183828,40,0.21932268142700195,36.068294525146484,8.513319969177246,135.10372924804688,0.004050198942422867,1060000.0,1.795880675315857,53,42.15999984741211,554.5036010742188,1743342178.065765,1.6495361328125,0.7214598059654236,0.013247707858681679,1.795880675315857,1000,1.0903469324111938,29533.689453125,4.302036762237549,1.001052975654602,1.001052975654602,419.3997497558594,0,-0.03567355126142502,0.04958554357290268,-0.005519535392522812,0.016194287687540054,30090.709094112,-0.030882641673088074
53,1.8269233703613281,1.026949405670166,1.0010906457901,0.00013800000306218863,40,0.13616812229156494,36.02272033691406,8.614140510559082,135.44970703125,-0.0021255500614643097,1080000.0,1.8269233703613281,54,46.279998779296875,555.2052001953125,1743342733.3629026,1.785704255104065,0.7220989465713501,0.013180465437471867,1.8269233703613281,1000,1.0911506414413452,30088.96875,4.194455623626709,1.0010907649993896,1.0010907649993896,419.75537109375,0,-0.042493317276239395,0.04745999351143837,-0.006819766014814377,0.014206516556441784,30646.170288127,0.0575212687253952
54,1.858120083808899,0.8116768598556519,1.000842571258545,0.00013499999477062374,40,0.0003380775451660156,36.012516021728516,8.00805950164795,136.50894165039062,0.0012357644736766815,1100000.0,1.858120083808899,55,46.900001525878906,555.3624877929688,1743343288.8240082,1.786042332649231,0.7254603505134583,0.012066946364939213,1.858120083808899,1000,1.0957499742507935,30644.421875,3.9085395336151123,1.000842571258545,1.000842571258545,418.8534240722656,0,-0.03551336005330086,0.04869575798511505,0.006979957222938538,0.012258498929440975,31203.31208636,-0.09027551859617233
55,1.8896509408950806,0.9302374124526978,1.0002431869506836,0.0001320000010309741,40,0.3471719026565552,35.90327835083008,7.756109714508057,136.48272705078125,-5.2481889724731445e-05,1120000.0,1.8896509408950806,56,50.209999084472656,557.0521850585938,1743343845.9659345,2.133214235305786,0.7244332432746887,0.012806551530957222,1.8896509408950806,1000,1.093953251838684,31201.57421875,4.1858296394348145,1.0002431869506836,1.0002431869506836,420.56939697265625,0,-0.03805498778820038,0.04864327609539032,-0.002541627734899521,0.013170620426535606,31764.97654106,-0.12645238637924194
56,1.9215084314346313,0.8567171692848206,1.0010747909545898,0.0001289999927394092,40,-0.23353362083435059,35.61573791503906,7.56398868560791,137.09234619140625,-0.004215799272060394,1140000.0,1.9215084314346313,57,50.650001525878906,561.5494995117188,1743344407.6301625,1.8996806144714355,0.7192748188972473,0.01244286447763443,1.9215084314346313,1000,1.0862573385238647,31763.212890625,4.443896293640137,1.0010747909545898,1.0010747909545898,424.45709228515625,0,-0.035943418741226196,0.044427476823329926,0.002111569046974182,0.014526000246405602,32321.478810258,-0.23434710502624512
57,1.9536733627319336,0.8044801354408264,0.9995834231376648,0.00012599999899975955,40,0.07187032699584961,35.94451904296875,7.6394362449646,135.9646759033203,0.006316769868135452,1160000.0,1.9536733627319336,58,50.880001068115234,556.4130249023438,1743344964.1328938,1.9715509414672852,0.720181405544281,0.012888600118458271,1.9536733627319336,1000,1.0879324674606323,32319.744140625,4.166367053985596,0.9995834231376648,0.9995834231376648,420.4482727050781,0,-0.03940141573548317,0.05074424669146538,-0.0034579969942569733,0.014681817032396793,32876.998526557,-0.0018654502928256989
58,1.9859063625335693,0.921757698059082,1.0003783702850342,0.0001230000052601099,40,-0.24230754375457764,36.0078239440918,7.736587047576904,131.74176025390625,0.0029713958501815796,1180000.0,1.9859063625335693,59,47.290000915527344,555.434814453125,1743345519.6523466,1.7292433977127075,0.7222360968589783,0.012357492931187153,1.9859063625335693,1000,1.0904431343078613,32875.26171875,4.234869003295898,1.0003783702850342,1.0003783702850342,423.6929931640625,0,-0.037162017077207565,0.05371564254164696,0.0022393986582756042,0.01334939245134592,33434.32704531,0.15018008649349213
59,2.0183517932891846,0.9174270629882812,1.0004708766937256,0.00011999999696854502,40,0.1829819679260254,35.89146041870117,7.916693210601807,135.67764282226562,-0.008701570332050323,1200000.0,2.0183517932891846,60,49.83000183105469,557.235595703125,1743346076.9811609,1.912225365638733,0.7221657633781433,0.012529125437140465,2.0183517932891846,1000,1.0901875495910645,33432.5859375,4.947986125946045,1.0004708766937256,1.0004708766937256,421.557861328125,0,-0.04366821423172951,0.045014072209596634,-0.006506197154521942,0.012455611489713192,33992.012688329,-0.19142383337020874
60,2.050736665725708,0.8119214773178101,0.9989612102508545,0.00011700000322889537,40,-0.3477964401245117,35.868011474609375,7.629173755645752,137.27101135253906,0.0021698065102100372,1220000.0,2.050736665725708,61,45.529998779296875,557.5999145507812,1743346634.666676,1.5644289255142212,0.7176477909088135,0.012066375464200974,2.050736665725708,1000,1.0840935707092285,33990.2734375,4.500833034515381,0.9989612698554993,0.9989612698554993,420.3287658691406,0,-0.03154205158352852,0.04718387871980667,0.012126162648200989,0.013520274311304092,34551.593058756,-0.04911614954471588
61,2.0833969116210938,0.804145097732544,1.001299500465393,0.0001140000022132881,40,0.09133434295654297,35.74673843383789,7.445611000061035,135.76397705078125,0.002270575612783432,1240000.0,2.0833969116210938,62,51.06999969482422,559.4916381835938,1743347194.2468605,1.6557632684707642,0.7147959470748901,0.012343354523181915,2.0833969116210938,1000,1.0803800821304321,34549.8515625,4.494603157043457,1.001299500465393,1.001299500465393,423.7275085449219,0,-0.04821318760514259,0.0494544543325901,-0.016671136021614075,0.013179101049900055,35110.413891897,-0.20641039311885834
62,2.116298198699951,0.8521074056625366,0.9999369382858276,0.00011100000119768083,40,0.10370767116546631,35.795352935791016,7.654068470001221,137.1092529296875,-0.003388877958059311,1260000.0,2.116298198699951,63,50.959999084472656,558.7317504882812,1743347753.067979,1.7594709396362305,0.7156285643577576,0.01223475206643343,2.116298198699951,1000,1.082033395767212,35108.67578125,3.9119269847869873,0.9999369382858276,0.9999369382858276,421.6224365234375,0,-0.038555096834897995,0.04606557637453079,0.009658090770244598,0.012121748179197311,35665.351372315,0.01284073293209076
63,2.149247646331787,0.7785063982009888,1.0005279779434204,0.00010800000018207356,40,-0.36868393421173096,36.0457763671875,6.651639938354492,136.70989990234375,0.004136588424444199,1280000.0,2.149247646331787,64,48.09000015258789,554.8499755859375,1743348308.0051863,1.3907870054244995,0.7135871052742004,0.011897902935743332,2.149247646331787,1000,1.0794873237609863,35663.61328125,3.2478725910186768,1.0005279779434204,1.0005279779434204,418.1400146484375,0,-0.0274931862950325,0.05020216479897499,0.011061910539865494,0.01240349281579256,36218.817207411,0.26189205050468445
64,2.181947708129883,0.9236093759536743,0.9997214078903198,0.0001049999991664663,40,0.10224545001983643,36.14139175415039,6.8323893547058105,134.5884552001953,-0.004932228475809097,1300000.0,2.181947708129883,65,43.15999984741211,553.3821411132812,1743348861.471125,1.493032455444336,0.7101612091064453,0.012152040377259254,2.181947708129883,1000,1.074839472770691,36217.0859375,3.7527804374694824,0.9997214078903198,0.9997214078903198,418.7936096191406,0,-0.03515082225203514,0.045269936323165894,-0.00765763595700264,0.013128820806741714,36778.914738356,0.055060457438230515
65,2.21454119682312,0.8731785416603088,0.9996268153190613,0.00010199999815085903,40,0.012635231018066406,35.7130241394043,7.027334213256836,137.55953979492188,-0.0004303194582462311,1320000.0,2.21454119682312,66,45.040000915527344,560.019775390625,1743349421.568519,1.5056676864624023,0.7123438715934753,0.012949952855706215,2.21454119682312,1000,1.078206181526184,36777.1875,3.6015429496765137,0.9996268153190613,0.9996268153190613,422.4600830078125,0,-0.03715241700410843,0.04483961686491966,-0.002001594752073288,0.013728023506700993,37421.081526012,-0.24539874494075775
66,2.246551275253296,0.6811345815658569,0.999381422996521,9.899999713525176e-05,40,-0.1116112470626831,31.149179458618164,6.963618278503418,140.2003173828125,-0.0066103339195251465,1340000.0,2.246551275253296,67,37.040000915527344,642.0714721679688,1743350063.7352521,1.3940564393997192,0.702989399433136,0.012108800001442432,2.246551275253296,1000,1.065048098564148,37419.3359375,3.066469430923462,0.999381422996521,0.999381422996521,501.87103271484375,0,-0.029169723391532898,0.038229282945394516,0.007982693612575531,0.014013390988111496,38059.51341301,-0.2725480794906616
67,2.2777607440948486,0.5976784229278564,0.9979259967803955,9.600000339560211e-05,40,-0.29704928398132324,31.331186294555664,5.869613170623779,139.44256591796875,0.0029548630118370056,1360000.0,2.2777607440948486,68,32.599998474121094,638.3416137695312,1743350702.1669607,1.097007155418396,0.6943808794021606,0.011900024488568306,2.2777607440948486,1000,1.0525920391082764,38057.7734375,3.1958656311035156,0.9979259967803955,0.9979259967803955,498.89898681640625,0,-0.02609078399837017,0.04118414595723152,0.0030789393931627274,0.01265809778124094,38705.627387442,-0.3546167016029358
68,2.308366060256958,0.743552565574646,0.9989653825759888,9.300000237999484e-05,40,0.46438467502593994,30.95801544189453,6.360131740570068,140.46444702148438,0.0068021006882190704,1380000.0,2.308366060256958,69,34.349998474121094,646.0362548828125,1743351348.2808626,1.561391830444336,0.6915886402130127,0.012165863998234272,2.308366060256958,1000,1.048372507095337,38703.90234375,3.658356189727783,0.9989653825759888,0.9989653825759888,505.5716552734375,0,-0.03174647316336632,0.04798624664545059,-0.005655689164996147,0.011986457742750645,39342.346123564,0.10181251913309097
69,2.3385443687438965,0.8369406461715698,1.0006123781204224,9.000000136438757e-05,40,0.16193318367004395,31.415355682373047,6.511768817901611,138.7866668701172,-0.002485208213329315,1400000.0,2.3385443687438965,70,36.099998474121094,636.63134765625,1743351985.0002027,1.7233250141143799,0.6955584287643433,0.011966000311076641,2.3385443687438965,1000,1.0540831089019775,39340.61328125,3.357905149459839,1.0006123781204224,1.0006123781204224,497.8446044921875,0,-0.03706929460167885,0.04550103843212128,-0.0053228214383125305,0.011738940142095089,39981.100086223,-0.0400753915309906
70,2.368171215057373,0.6479818224906921,1.0010522603988647,8.70000003487803e-05,40,0.08721935749053955,31.314455032348633,6.138723373413086,139.71994018554688,-0.0024428218603134155,1420000.0,2.368171215057373,71,33.41999816894531,638.6826782226562,1743352623.754242,1.8105443716049194,0.6964742541313171,0.012196147814393044,2.368171215057373,1000,1.0552927255630493,39979.375,3.3313937187194824,1.0010522603988647,1.0010522603988647,498.962646484375,0,-0.03346991539001465,0.04305821657180786,0.0035993792116642,0.012522183358669281,40621.18165588,0.0639498233795166
71,2.3972887992858887,0.7571955919265747,0.9991562366485596,8.399999933317304e-05,40,-0.38879287242889404,31.249774932861328,6.677192211151123,139.857177734375,0.0064012520015239716,1440000.0,2.3972887992858887,72,33.13999938964844,640.0045776367188,1743353263.8358605,1.4217514991760254,0.6949199438095093,0.01165639515966177,2.3972887992858887,1000,1.0530359745025635,40619.45703125,3.3692569732666016,0.9991562366485596,0.9991562366485596,500.1473083496094,0,-0.031205924227833748,0.04945946857333183,0.0022639911621809006,0.011495022103190422,41266.023189239,0.08582158386707306
72,2.4260828495025635,0.708677351474762,1.000741720199585,8.099999831756577e-05,40,-0.043704867362976074,31.020957946777344,7.393477916717529,139.8552703857422,-0.000506080687046051,1460000.0,2.4260828495025635,73,35.119998931884766,644.7254028320312,1743353908.6770139,1.3780466318130493,0.6966884136199951,0.011479520238935947,2.4260828495025635,1000,1.0554741621017456,41264.25,2.825840473175049,1.000741720199585,1.000741720199585,504.8700866699219,0,-0.02841891348361969,0.04895338788628578,0.002787010744214058,0.012120204977691174,41908.473126563,0.39497360587120056
73,2.4545364379882812,0.8059753179550171,1.0000672340393066,7.79999973019585e-05,40,0.05671119689941406,31.134519577026367,7.718845367431641,138.2231903076172,-0.0012751035392284393,1480000.0,2.4545364379882812,74,34.279998779296875,642.373779296875,1743354551.1269112,1.4347578287124634,0.6963393092155457,0.011539093218743801,2.4545364379882812,1000,1.0547666549682617,41906.74609375,2.614182710647583,1.0000672340393066,1.0000672340393066,504.1505126953125,0,-0.027819139882922173,0.04767828434705734,0.0005997736006975174,0.012069900520145893,42552.171383001,-0.14453154802322388
74,2.482830047607422,0.7608107328414917,1.000095009803772,7.500000356230885e-05,40,0.1699061393737793,31.074298858642578,7.386667251586914,139.5323944091797,-0.007935650646686554,1500000.0,2.482830047607422,75,36.41999816894531,643.6187133789062,1743355194.8255541,1.6046639680862427,0.7010294198989868,0.011579478159546852,2.482830047607422,1000,1.0616554021835327,42550.44140625,2.88143253326416,1.000095009803772,1.000095009803772,504.0861511230469,0,-0.049255166202783585,0.03974263370037079,-0.021436026319861412,0.011503751389682293,43194.170924976,-0.13196490705013275
75,2.5109448432922363,0.607567310333252,1.0007023811340332,7.200000254670158e-05,40,-0.4599602222442627,31.156097412109375,7.062388896942139,138.18862915039062,0.0025326088070869446,1520000.0,2.5109448432922363,76,35.79999923706055,641.928955078125,1743355836.82496,1.14470374584198,0.7062978744506836,0.011094150133430958,2.5109448432922363,1000,1.069488525390625,43192.4453125,2.2060694694519043,1.0007023811340332,1.0007023811340332,503.7402038574219,0,-0.023801088333129883,0.04227524250745773,0.025454077869653702,0.010406683199107647,43841.237759814,-0.1131197065114975
76,2.538806438446045,0.7561374306678772,0.9986717700958252,6.900000153109431e-05,40,0.04908299446105957,30.91236686706543,6.577348709106445,141.0666961669922,0.005617916584014893,1540000.0,2.538806438446045,77,34.31999969482422,646.990234375,1743356483.8917956,1.1937867403030396,0.7117705345153809,0.011145735159516335,2.538806438446045,1000,1.0770939588546753,43839.515625,2.6371636390686035,0.9986717700958252,0.9986717700958252,505.9234619140625,0,-0.02471185103058815,0.047893159091472626,-0.0009107626974582672,0.010117625817656517,44483.248341323,0.0005371458828449249
77,2.566348075866699,0.7101340889930725,1.0012085437774658,6.600000051548705e-05,40,-0.018565773963928223,31.156681060791016,5.990063667297363,140.14736938476562,0.006548609584569931,1560000.0,2.566348075866699,78,32.86000061035156,641.9169311523438,1743357125.9022157,1.1752209663391113,0.7037225961685181,0.0111136669293046,2.566348075866699,1000,1.0660395622253418,44481.5,3.198115587234497,1.0012085437774658,1.0012085437774658,501.7694091796875,0,-0.02976464107632637,0.05444176867604256,-0.00505279004573822,0.011606233194470406,45126.920122253,-0.08946029096841812
78,2.59352970123291,0.7517532110214233,1.0014628171920776,6.299999949987978e-05,40,-0.021776556968688965,31.075979232788086,5.609922885894775,140.13661193847656,-0.007960125803947449,1580000.0,2.59352970123291,79,31.709999084472656,643.5839233398438,1743357769.573808,1.1534444093704224,0.7003657221794128,0.011324997060000896,2.59352970123291,1000,1.0616682767868042,45125.17578125,3.0674922466278076,1.0014628171920776,1.0014628171920776,503.4471435546875,0,-0.027459101751446724,0.04648164287209511,0.0023055393248796463,0.010601302608847618,45767.330893159,0.05316541716456413
79,2.620241641998291,0.8035095930099487,1.0014430284500122,5.999999848427251e-05,40,0.3112584352493286,31.235273361206055,5.593719482421875,138.16146850585938,0.0022635124623775482,1600000.0,2.620241641998291,80,29.489999771118164,640.3017578125,1743358409.9850554,1.464702844619751,0.6997011303901672,0.010785452090203762,2.620241641998291,1000,1.0610934495925903,45765.5703125,2.886187791824341,1.0014431476593018,1.0014431476593018,502.1401672363281,0,-0.03285007178783417,0.048745155334472656,-0.0053909700363874435,0.010273556225001812,46406.305618045,-0.15498213469982147
80,2.6463441848754883,0.7096545696258545,1.0004842281341553,5.700000110664405e-05,40,-0.563307523727417,31.337337493896484,5.624841213226318,139.34336853027344,-0.005606167018413544,1620000.0,2.6463441848754883,81,26.709999084472656,638.21630859375,1743359048.9591541,0.901395320892334,0.7011762261390686,0.010384328663349152,2.6463441848754883,1000,1.062973141670227,46403.890625,2.2272510528564453,1.0004842281341553,1.0004842281341553,498.87286376953125,0,-0.01555892638862133,0.04313898831605911,0.017291145399212837,0.009385907091200352,47055.33635131,-0.009483948349952698
81,2.6718671321868896,1.087326169013977,1.0012080669403076,5.400000009103678e-05,40,-0.01706463098526001,30.847347259521484,6.532954216003418,139.89193725585938,0.011781159788370132,1640000.0,2.6718671321868896,82,26.200000762939453,648.3539428710938,1743359697.989665,0.884330689907074,0.6958701610565186,0.011475023813545704,2.6718671321868896,1000,1.0550142526626587,47053.015625,2.573803424835205,1.0012080669403076,1.0012080669403076,508.4619140625,0,-0.020952649414539337,0.054920148104429245,-0.005393723025918007,0.010848910547792912,47699.519729641,0.18157744407653809
82,2.6970808506011963,0.9651689529418945,0.9998787045478821,5.0999999075429514e-05,40,0.467279851436615,31.05186653137207,7.3229804039001465,138.70339965820312,-0.003000125288963318,1660000.0,2.6970808506011963,83,29.170000076293945,644.0836791992188,1743360342.1738665,1.351610541343689,0.6960220336914062,0.010917996056377888,2.6970808506011963,1000,1.055277943611145,47697.7734375,2.5057971477508545,0.9998787045478821,0.9998787045478821,505.3801574707031,0,-0.028578491881489754,0.05192002281546593,-0.0076258424669504166,0.011243723332881927,48345.988109084,-0.12435992807149887
83,2.7222788333892822,0.8646883964538574,1.0011953115463257,4.8000001697801054e-05,40,-0.035291314125061035,30.976112365722656,7.636617660522461,140.85513305664062,0.003007262945175171,1680000.0,2.7222788333892822,84,32.849998474121094,645.6588134765625,1743360988.64145,1.316319227218628,0.6962104439735413,0.010534657165408134,2.7222788333892822,1000,1.0555078983306885,48343.5234375,3.0076889991760254,1.0011953115463257,1.0011953115463257,504.8035888671875,0,-0.031821705400943756,0.0549272857606411,-0.0032432135194540024,0.00988216046243906,48987.272658478,0.0738304853439331
84,2.747166395187378,0.8881711959838867,0.9994782209396362,4.5000000682193786e-05,40,0.04132688045501709,31.1950626373291,8.108684539794922,139.54293823242188,0.0013942234218120575,1700000.0,2.747166395187378,85,28.530000686645508,641.1270751953125,1743361629.9264317,1.357646107673645,0.6945632696151733,0.010992028750479221,2.747166395187378,1000,1.053176760673523,48985.47265625,2.823160409927368,0.9994782209396362,0.9994782209396362,501.58404541015625,0,-0.02518034353852272,0.056321509182453156,0.006641361862421036,0.010024622082710266,49628.260146216,-0.19249676167964935
85,2.7720654010772705,0.8366066217422485,0.9984816908836365,4.199999966658652e-05,40,-0.05512738227844238,31.206905364990234,8.577201843261719,139.67135620117188,-0.010910943150520325,1720000.0,2.7720654010772705,86,32.58000183105469,640.8837890625,1743362270.9141016,1.3025187253952026,0.6986786723136902,0.011185945942997932,2.7720654010772705,1000,1.0594894886016846,49626.5078125,2.7562758922576904,0.9984816908836365,0.9984816908836365,501.21234130859375,0,-0.028662119060754776,0.04541056603193283,-0.0034817755222320557,0.010333651676774025,50269.34395824,0.27439022064208984
86,2.7971272468566895,0.6615008115768433,1.0007319450378418,3.899999865097925e-05,40,-0.19774770736694336,31.201953887939453,7.5416364669799805,139.2845916748047,-0.0007741190493106842,1740000.0,2.7971272468566895,87,34.65999984741211,640.9855346679688,1743362911.997878,1.1047710180282593,0.7040234804153442,0.009829457849264145,2.7971272468566895,1000,1.067141056060791,50267.58984375,2.969618320465088,1.0007319450378418,1.0007319450378418,501.7007751464844,0,-0.02453726902604103,0.04463644698262215,0.004124850034713745,0.008911695331335068,50858.143419024,-0.29087698459625244
87,2.8219923973083496,0.5935152769088745,1.0006701946258545,3.600000127335079e-05,40,-0.18710893392562866,33.97189712524414,6.643870830535889,136.0814971923828,-0.004423350095748901,1760000.0,2.8219923973083496,88,29.709999084472656,588.721923828125,1743363500.7976468,0.9176620841026306,0.7009359002113342,0.00981200858950615,2.8219923973083496,1000,1.0625203847885132,50856.41015625,2.4872803688049316,1.0006701946258545,1.0006701946258545,452.6403503417969,0,-0.019480392336845398,0.040213096886873245,0.005056876689195633,0.008724924176931381,51415.624452253,-0.15175761282444
88,2.8466451168060303,0.6167799830436707,1.0015316009521484,3.300000025774352e-05,40,0.254547655582428,35.8808479309082,6.054742813110352,135.64918518066406,0.007758669555187225,1780000.0,2.8466451168060303,89,29.1299991607666,557.400390625,1743364058.2782538,1.1722097396850586,0.7009525895118713,0.01093997247517109,2.8466451168060303,1000,1.0624682903289795,51413.890625,2.4411823749542236,1.0015316009521484,1.0015316009521484,421.7511291503906,0,-0.03214828297495842,0.04797176644206047,-0.012667890638113022,0.009083550423383713,51979.687497369,0.03774581104516983
89,2.8713531494140625,0.7993640303611755,1.001606822013855,2.9999999242136255e-05,40,-0.11032414436340332,35.464820861816406,5.486440658569336,137.85235595703125,-0.004212915897369385,1800000.0,2.8713531494140625,90,32.5,563.9390869140625,1743364622.3410397,1.0618855953216553,0.7053910493850708,0.009523161686956882,2.8713531494140625,1000,1.0687403678894043,51977.9140625,2.6205883026123047,1.001606822013855,1.001606822013855,426.0866394042969,0,-0.03402254357933998,0.043758850544691086,-0.0018742606043815613,0.007550387177616358,52555.080029018,-0.17092281579971313
90,2.89587664604187,0.6670854687690735,0.9997998476028442,2.700000004551839e-05,40,-0.07566630840301514,34.76656723022461,5.156301498413086,136.65304565429688,0.0058137476444244385,1820000.0,2.89587664604187,91,29.139999389648438,575.2653198242188,1743365197.7336159,0.9862192869186401,0.702917218208313,0.008893296122550964,2.89587664604187,1000,1.0652439594268799,52553.30859375,2.1777782440185547,0.999799907207489,0.999799907207489,438.6122131347656,0,-0.015220928937196732,0.049572598189115524,0.01880161464214325,0.00687659764662385,53134.912389177,-0.24278922379016876
91,2.9204952716827393,0.8144311308860779,1.0007973909378052,2.4000000848900527e-05,40,0.7313295602798462,34.49898147583008,5.834780216217041,137.11599731445312,-0.0015641525387763977,1840000.0,2.9204952716827393,92,32.689998626708984,579.727294921875,1743365777.5662906,1.7175488471984863,0.6986612677574158,0.00988447479903698,2.9204952716827393,1000,1.0591939687728882,53133.16015625,2.778311014175415,1.0007973909378052,1.0007973909378052,442.6112060546875,0,-0.028433898463845253,0.04800844565033913,-0.013212969526648521,0.00805584341287613,53711.6800147,-0.026717904955148697
92,2.9452781677246094,0.8599132895469666,0.9991987943649292,2.099999983329326e-05,40,-0.3918635845184326,34.6842155456543,6.673541069030762,138.53587341308594,0.0005695223808288574,1860000.0,2.9452781677246094,93,33.70000076293945,576.6311645507812,1743366354.3333201,1.3256852626800537,0.6984341740608215,0.009129093959927559,2.9452781677246094,1000,1.0589317083358765,53709.890625,2.678358316421509,0.9991987943649292,0.9991987943649292,438.09515380859375,0,-0.018387148156762123,0.048577968031167984,0.01004675030708313,0.007483427878469229,54289.685890467,0.12367302179336548
93,2.9699223041534424,0.6037207841873169,1.0009026527404785,1.8000000636675395e-05,40,-0.43971508741378784,34.6072998046875,6.614260196685791,137.55348205566406,-0.00770631805062294,1880000.0,2.9699223041534424,94,29.649999618530273,577.9127197265625,1743366932.3398435,0.8859701752662659,0.698531985282898,0.008573601953685284,2.9699223041534424,1000,1.0591328144073486,54287.94921875,1.7488460540771484,1.0009026527404785,1.0009026527404785,440.359130859375,0,-0.015210908837616444,0.040871649980545044,0.0031762393191456795,0.006710943300276995,54868.536136596,0.04887813329696655
94,2.993988513946533,0.6781848669052124,1.000954508781433,1.4999999621068127e-05,40,-0.07603877782821655,34.55665969848633,6.574608325958252,137.8841552734375,0.004597626626491547,1900000.0,2.993988513946533,95,23.389999389648438,578.7596435546875,1743367511.1898243,0.8099313974380493,0.6960490942001343,0.00807682890444994,2.993988513946533,1000,1.0555000305175781,54866.79296875,1.884711742401123,1.000954508781433,1.000954508781433,440.87542724609375,0,-0.011982415802776814,0.04546927660703659,0.00322849303483963,0.006217400077730417,55444.331258574,0.17173434793949127
95,3.017855405807495,0.8094783425331116,1.0003018379211426,1.2000000424450263e-05,40,0.5363799333572388,34.741947174072266,6.930541515350342,135.71456909179688,0.002232138067483902,1920000.0,3.017855405807495,96,27.68000030517578,575.6729736328125,1743368086.9847896,1.346311330795288,0.6939145922660828,0.008590972982347012,3.017855405807495,1000,1.0524110794067383,55442.5625,2.486722230911255,1.0003018379211426,1.0003018379211426,439.9582824707031,0,-0.019248593598604202,0.04770141467452049,-0.007266177795827389,0.006161939352750778,56024.357838354,-0.3923302888870239
96,3.0410521030426025,0.7708823680877686,0.9996820092201233,9.000000318337698e-06,40,-0.5439174175262451,34.48606872558594,6.657464504241943,138.0898895263672,0.002381622791290283,1940000.0,3.0410521030426025,97,21.0,579.9443359375,1743368667.0120387,0.802393913269043,0.6952803134918213,0.007965367287397385,3.0410521030426025,1000,1.0543615818023682,56022.62890625,2.3809304237365723,0.9996820092201233,0.9996820092201233,441.8543701171875,0,-0.009920971468091011,0.050083037465810776,0.009327622130513191,0.005273815710097551,56601.106200943,0.09015943109989166
97,3.0637898445129395,0.7990946173667908,1.000255823135376,6.000000212225132e-06,40,0.40957391262054443,34.68150329589844,6.640222549438477,137.68252563476562,-0.0027399249374866486,1960000.0,3.0637898445129395,98,22.8799991607666,576.67626953125,1743369243.7601376,1.2119678258895874,0.6966006755828857,0.00808673445135355,3.0637898445129395,1000,1.056259274482727,56599.37890625,2.3513269424438477,1.0002559423446655,1.0002559423446655,438.99365234375,0,-0.014881663955748081,0.04734311252832413,-0.00496069248765707,0.005314073991030455,57174.969035431,-0.09456191211938858
98,3.086153030395508,0.48678427934646606,0.9998068809509277,3.000000106112566e-06,40,-0.1270747184753418,34.857234954833984,6.446877479553223,137.81565856933594,-0.0030232109129428864,1980000.0,3.086153030395508,99,23.329999923706055,573.7689819335938,1743369817.6227102,1.0848931074142456,0.695009708404541,0.006639357190579176,3.086153030395508,1000,1.0539968013763428,57173.22265625,1.6859118938446045,0.9998068809509277,0.9998068809509277,435.9532775878906,0,-0.008848253637552261,0.04431990161538124,0.00603341031819582,0.0038313856348395348,57749.980053208,0.04175008088350296
