Metrics/EpCost,Train/PolicyRatio/Max,Time/Update,Metrics/EpRet,Metrics/EpLen,Train/PolicyRatio/Min,Loss/Loss_reward_critic/Delta,Loss/Loss_reward_critic,Loss/Loss_pi,Time/FPS,Time/Epoch,Value/cost,Metrics/LagrangeMultiplier/Max,Metrics/LagrangeMultiplier/Min,_timestamp,Loss/Loss_pi/Delta,_runtime,Train/StopIter,_step,Train/PolicyStd,Metrics/LagrangeMultiplier/Std,Time/Rollout,Value/reward,Train/KL,TotalEnvSteps,Train/PolicyRatio,Train/LR,Train/PolicyRatio/Std,Loss/Loss_cost_critic/Delta,Train/Epoch,Metrics/LagrangeMultiplier,Train/Entropy,Time/Total,Loss/Loss_cost_critic,Value/Adv
15.1899995803833,1.0000274181365967,51.147891998291016,0.46088942885398865,1000,1.0000274181365967,-0.0009406628087162971,0.0042157103307545185,-0.011058635078370571,193.05584716796875,103.59696197509766,1.2311021089553833,0.38155269622802734,0.38155269622802734,1743307069.979381,-0.0011544730514287949,1256.880068429,40,11,0.8618494272232056,0,52.449031829833984,0.05974447727203369,0.010855999775230885,220000.0,1.0000274181365967,0.00026699999580159783,0.011668657884001732,-0.9363154172897339,10,0.38155269622802734,1.2700990438461304,1145.0660400390625,0.4891533851623535,-0.012357696890830994
13.449999809265137,1.0013189315795898,50.56253433227539,0.4315831661224365,1000,1.0013189315795898,0.003298455849289894,0.007514166180044413,-0.009428243152797222,193.72381591796875,103.23975372314453,0.8870318531990051,0.4137182831764221,0.4137182831764221,1743307173.286918,0.001630391925573349,1362.001893325,40,12,0.8521397113800049,0,52.67717361450195,0.06574033200740814,0.01032251212745905,240000.0,1.0013189315795898,0.0002640000020619482,0.011112160980701447,0.040391504764556885,11,0.4137182831764221,1.2588269710540771,1248.3873291015625,0.5295448899269104,-0.10465114563703537
12.329999923706055,1.001711130142212,51.78173828125,0.399685263633728,1000,1.001711130142212,-0.002202688716351986,0.005311477463692427,-0.01108962669968605,190.35740661621094,105.0655288696289,1.03815495967865,0.4449590742588043,0.4449590742588043,1743307278.4023206,-0.0016613835468888283,1466.08100426,40,13,0.8440291285514832,0,53.283748626708984,0.0702359527349472,0.014320557937026024,260000.0,1.001711130142212,0.0002610000083222985,0.011355601251125336,0.07351881265640259,12,0.4449590742588043,1.2491183280944824,1353.5211181640625,0.603063702583313,0.10379666090011597
13.180000305175781,1.0007669925689697,51.21037673950195,0.24373680353164673,1000,1.0007669925689697,0.0021169614046812057,0.007428438868373632,-0.01149778999388218,192.30130004882812,104.00345611572266,1.1584495306015015,0.4755491316318512,0.4755491316318512,1743307382.4878914,-0.00040816329419612885,1571.55205382,40,14,0.8402418494224548,0,52.79302978515625,0.060133643448352814,0.010023536160588264,280000.0,1.0007669925689697,0.0002579999854788184,0.011629038490355015,-0.19404324889183044,13,0.4755491316318512,1.2446376085281372,1457.5721435546875,0.40902045369148254,-0.25903621315956116
7.550000190734863,1.0019124746322632,52.43681335449219,0.18734797835350037,1000,1.0019124746322632,-0.000914847943931818,0.006513590924441814,-0.008840612135827541,189.7520294189453,105.40071868896484,0.5311940312385559,0.5046848058700562,0.5046848058700562,1743307487.958888,0.002657177858054638,1676.229293509,40,15,0.8291736245155334,0,52.9638557434082,0.04870440810918808,0.01164129376411438,300000.0,1.0019124746322632,0.00025499999173916876,0.01135160680860281,-0.15807262063026428,14,0.5046848058700562,1.2312028408050537,1563.057861328125,0.25094783306121826,0.33422011137008667
8.770000457763672,0.9994863271713257,52.13688659667969,-0.11607014387845993,1000,0.9994863271713257,0.00726328045129776,0.013776871375739574,-0.00962652824819088,191.15338134765625,104.62802124023438,0.7574231624603271,0.5327649712562561,0.5327649712562561,1743307592.6368153,-0.0007859161123633385,1781.754311376,40,16,0.8228733539581299,0,52.491092681884766,0.025015315040946007,0.011914047412574291,320000.0,0.9994862675666809,0.0002519999979995191,0.011675260029733181,0.07278779149055481,15,0.5327649712562561,1.2237446308135986,1667.7537841796875,0.32373562455177307,0.04800361394882202
7.710000038146973,1.0004621744155884,51.77555847167969,-0.06569769233465195,1000,1.0004621744155884,-0.006693290546536446,0.007083580829203129,-0.010257426649332047,189.63189697265625,105.46749114990234,0.6053696274757385,0.559742271900177,0.559742271900177,1743307698.1614726,-0.0006308984011411667,1885.342615546,40,17,0.8090084791183472,0,53.69187545776367,0.06323152780532837,0.012510215863585472,340000.0,1.0004621744155884,0.00024900000425986946,0.012186284177005291,-0.0938662588596344,16,0.559742271900177,1.2068734169006348,1773.269775390625,0.22986936569213867,-0.35623180866241455
7.099999904632568,0.9977442622184753,50.73722839355469,-0.04704548418521881,1000,0.9977442622184753,-5.519203841686249e-05,0.007028388790786266,-0.013490450568497181,193.1916046142578,103.524169921875,0.6718538999557495,0.5856435298919678,0.5856435298919678,1743307801.7494268,-0.0032330239191651344,1989.152074431,40,18,0.7988210320472717,0,52.78689956665039,0.07576645165681839,0.013757917098701,360000.0,0.9977442622184753,0.0002460000105202198,0.012509019114077091,0.18469345569610596,17,0.5856435298919678,1.1941637992858887,1876.85107421875,0.41456282138824463,-0.0065775066614151
7.210000038146973,1.0004453659057617,50.709930419921875,0.009671897627413273,1000,1.0004453659057617,-0.0016693477518856525,0.005359041038900614,-0.012200047262012959,192.7914581298828,103.7390365600586,0.8414821028709412,0.6106192469596863,0.6106192469596863,1743307905.5592895,0.0012904033064842224,2092.137541576,40,19,0.792844295501709,0,53.02906036376953,0.07006118446588516,0.012498539872467518,380000.0,1.0004453659057617,0.00024300000222865492,0.012237622402608395,0.05573996901512146,18,0.6106192469596863,1.1866536140441895,1980.659912109375,0.4703027904033661,0.05919394642114639
10.770000457763672,0.9990323185920715,50.63672637939453,0.0344032384455204,1000,0.9990323185920715,1.811189576983452e-05,0.005377152934670448,-0.017135191708803177,194.3074188232422,102.92967987060547,0.688576340675354,0.6354253888130188,0.6354253888130188,1743308008.5447774,-0.004935144446790218,2195.019573126,40,20,0.7887409329414368,0,52.292903900146484,0.05579628795385361,0.01389208622276783,400000.0,0.9990323185920715,0.00023999999393709004,0.013154961168766022,0.34713611006736755,19,0.6354253888130188,1.1813912391662598,2083.654541015625,0.8174389004707336,-0.1669362485408783
10.510000228881836,1.0005195140838623,50.667816162109375,0.18491995334625244,1000,1.0005195140838623,0.0019912966527044773,0.007368449587374926,-0.013736909255385399,194.5314178466797,102.8111572265625,0.857251763343811,0.6600531339645386,0.6600531339645386,1743308111.426503,0.003398282453417778,2297.681004824,40,21,0.7721024751663208,0,52.14330291748047,0.02971760928630829,0.015964718535542488,420000.0,1.0005195140838623,0.00023700000019744039,0.013320552185177803,-0.39009496569633484,20,0.6600531339645386,1.160064458847046,2186.521728515625,0.4273439347743988,-0.14246071875095367
12.039999961853027,0.9997888207435608,50.443695068359375,0.07115232944488525,1000,0.9997888207435608,0.0025044442154467106,0.009872893802821636,-0.015206345357000828,194.9340057373047,102.59882354736328,1.380962610244751,0.6848064064979553,0.6848064064979553,1743308214.0882273,-0.001469436101615429,2401.407781543,40,22,0.7592135667800903,0,52.15508270263672,0.05266943946480751,0.014007925055921078,440000.0,0.9997888207435608,0.00023400000645779073,0.012593152932822704,0.12401822209358215,21,0.6848064064979553,1.1432799100875854,2289.193115234375,0.551362156867981,0.2062133401632309
13.569999694824219,1.0007129907608032,50.66774368286133,-0.0774792805314064,1000,1.0007129907608032,-0.003981675952672958,0.005891217850148678,-0.01695510931313038,192.93182373046875,103.66355895996094,1.009673833847046,0.7099478840827942,0.7099478840827942,1743308317.8147495,-0.001748763956129551,2504.551518914,40,23,0.7609829306602478,0,52.99577331542969,0.0592493899166584,0.013829615898430347,460000.0,1.0007129907608032,0.00023099999816622585,0.013071098364889622,0.09948384761810303,22,0.7099478840827942,1.1456702947616577,2392.919189453125,0.650846004486084,0.04431838542222977
13.319999694824219,0.9989179968833923,50.528465270996094,-0.08320493996143341,1000,0.9989179968833923,0.0012512593530118465,0.007142477203160524,-0.015955714508891106,194.01332092285156,103.08570861816406,0.7772017121315002,0.7354075312614441,0.7354075312614441,1743308420.958672,0.000999394804239273,2607.619732988,40,24,0.7543178796768188,0,52.55720520019531,0.04243161529302597,0.013432309031486511,480000.0,0.9989179968833923,0.0002280000044265762,0.012784670107066631,-0.09244799613952637,23,0.7354075312614441,1.1369086503982544,2496.067626953125,0.5583980083465576,0.3885610103607178
10.579999923706055,0.9991620182991028,50.854610443115234,-0.1002712994813919,1000,0.9991620182991028,0.0011442541144788265,0.008286731317639351,-0.0176190547645092,194.19203186035156,102.99083709716797,1.680540680885315,0.7606890201568604,0.7606890201568604,1743308524.0266342,-0.0016633402556180954,2711.37493854,40,25,0.7377921938896179,0,52.13618850708008,0.03467315807938576,0.015154206193983555,500000.0,0.9991620182991028,0.00022499999613501132,0.013265291228890419,0.028552234172821045,24,0.7606890201568604,1.1146481037139893,2599.115966796875,0.5869502425193787,0.13095349073410034
