Train/StopIter,Loss/Loss_cost_critic,Time/Update,Value/reward,_timestamp,Train/PolicyStd,Time/Epoch,Train/LR,Metrics/EpLen,Loss/Loss_reward_critic/Delta,Loss/Loss_reward_critic,Metrics/EpRet,Metrics/LagrangeMultiplier/Max,Time/Total,Loss/Loss_pi,Train/PolicyRatio/Min,_step,Value/Adv,Time/Rollout,Metrics/LagrangeMultiplier/Std,Metrics/LagrangeMultiplier/Min,Train/PolicyRatio/Std,Train/PolicyRatio/Max,Loss/Loss_pi/Delta,Metrics/LagrangeMultiplier,Loss/Loss_cost_critic/Delta,Value/cost,Train/KL,TotalEnvSteps,Train/PolicyRatio,Train/Epoch,Metrics/EpCost,Time/FPS,_runtime,Train/Entropy
40,3.0945651531219482,50.455169677734375,0.3052924871444702,1743315196.1274664,0.8618888854980469,277.3767395019531,0.00026699999580159783,1000,-0.005799917504191399,0.013937754556536674,5.207085132598877,0.3871192932128906,3103.382080078125,-0.013661353848874569,1.0007593631744385,11,0.23883315920829773,226.92152404785156,0,0.3871192932128906,0.011233330704271793,1.0007593631744385,0.0023833541199564934,0.3871192932128906,-0.6188955307006836,4.70808219909668,0.010051766410470009,220000.0,1.0007593631744385,10,74.01000213623047,72.1041030883789,3382.561264751,1.270079255104065
40,2.888620615005493,53.31005096435547,0.3800337314605713,1743315474.5859945,0.847464382648468,278.33477783203125,0.0002640000020619482,1000,0.0030992645770311356,0.01703701913356781,5.8069167137146,0.42353227734565735,3381.78662109375,-0.014834646135568619,1.0012294054031372,12,0.03388635814189911,225.02468872070312,0,0.42353227734565735,0.011447821743786335,1.0012294054031372,-0.0011732922866940498,0.42353227734565735,-0.20594453811645508,5.02269983291626,0.010393819771707058,240000.0,1.0012292861938477,11,70.94999694824219,71.85591125488281,3667.648258786,1.2532256841659546
40,2.589346408843994,59.318885803222656,0.39890027046203613,1743315759.6729758,0.8341342210769653,284.9222717285156,0.0002610000083222985,1000,0.0020857155323028564,0.019122734665870667,6.289007663726807,0.46015259623527527,3666.833251953125,-0.01409710943698883,1.0004068613052368,13,-0.11140727996826172,225.60333251953125,0,0.46015259623527527,0.011179182678461075,1.0004068613052368,0.0007375366985797882,0.46015259623527527,-0.299274206161499,5.040699481964111,0.00932741817086935,260000.0,1.0004067420959473,12,70.23999786376953,70.19458770751953,3945.060087913,1.2372545003890991
40,2.57440185546875,51.30652618408203,0.5221472382545471,1743316037.0848658,0.818682849407196,277.3169860839844,0.0002579999854788184,1000,0.0017310120165348053,0.020853746682405472,6.938421726226807,0.4968441426753998,3944.31591796875,-0.014324931427836418,1.00099515914917,14,0.1671827882528305,226.0104217529297,0,0.4968441426753998,0.011631985194981098,1.00099515914917,-0.00022782199084758759,0.4968441426753998,-0.01494455337524414,4.416815757751465,0.010348840616643429,280000.0,1.00099515914917,13,66.43000030517578,72.11963653564453,4226.144041662,1.2185227870941162
40,3.180638551712036,56.59982681274414,0.5079012513160706,1743316318.1632626,0.81550532579422,281.0270080566406,0.00025499999173916876,1000,-0.0023532789200544357,0.018500467762351036,6.906892776489258,0.5335193872451782,4225.43603515625,-0.01638106256723404,0.9994145631790161,15,0.05623561143875122,224.42710876464844,0,0.5335193872451782,0.011336186900734901,0.9994145631790161,-0.002056131139397621,0.5335193872451782,0.6062366962432861,5.161562442779541,0.01033448800444603,300000.0,0.9994145035743713,14,63.959999084472656,71.16754150390625,4509.784828942,1.2147431373596191
40,2.0751636028289795,57.94394302368164,0.6121762990951538,1743316601.809535,0.8079941272735596,283.5363464355469,0.0002519999979995191,1000,0.0061411019414663315,0.024641569703817368,7.434025764465332,0.5699931979179382,4509.02294921875,-0.014959810301661491,0.9997243285179138,16,-0.010950680822134018,225.5923614501953,0,0.5699931979179382,0.011443102732300758,0.9997243285179138,0.001421252265572548,0.5699931979179382,-1.1054749488830566,4.808364391326904,0.009915153495967388,320000.0,0.999724268913269,15,58.290000915527344,70.5376968383789,4789.533572927,1.205400824546814
40,3.104052782058716,55.05970001220703,0.5472421646118164,1743316881.5583327,0.8101097345352173,279.6619567871094,0.00024900000425986946,1000,-0.0048118215054273605,0.019829748198390007,7.237685680389404,0.6065697073936462,4788.796875,-0.018954545259475708,1.0008044242858887,17,0.1549033373594284,224.6022186279297,0,0.6065697073936462,0.011278633959591389,1.0008044242858887,-0.003994734957814217,0.6065697073936462,1.0288891792297363,6.118454933166504,0.009574070572853088,340000.0,1.0008044242858887,16,66.81999969482422,71.51490783691406,5070.344559335,1.208053708076477
40,2.267019033432007,55.45735168457031,0.6706327795982361,1743317162.3693423,0.7993943095207214,280.73431396484375,0.0002460000105202198,1000,0.006860323250293732,0.02669007144868374,7.338697910308838,0.6431334018707275,5069.61767578125,-0.017497846856713295,0.9989529848098755,18,0.11476729065179825,225.27691650390625,0,0.6431334018707275,0.01182775292545557,0.9989529848098755,0.001456698402762413,0.6431334018707275,-0.837033748626709,4.948509693145752,0.013401055708527565,360000.0,0.9989529848098755,17,63.83000183105469,71.24173736572266,5348.758202693,1.1945946216583252
40,1.7980493307113647,53.097354888916016,0.8037205934524536,1743317440.7829187,0.7966821789741516,278.3382263183594,0.00024300000222865492,1000,-0.003718459978699684,0.022971611469984055,7.6800312995910645,0.6796407103538513,5348.0341796875,-0.018453683704137802,0.9991982579231262,19,0.047628533095121384,225.24081420898438,0,0.6796407103538513,0.011586264707148075,0.9991982579231262,-0.0009558368474245071,0.6796407103538513,-0.4689697027206421,4.740382194519043,0.009995179250836372,380000.0,0.9991981983184814,18,62.599998474121094,71.85502624511719,5628.584060193,1.190975308418274
40,1.5727533102035522,53.56464767456055,0.6471383571624756,1743317720.6087754,0.7868973612785339,279.7204284667969,0.00023999999393709004,1000,0.0025101006031036377,0.025481712073087692,7.881694793701172,0.7158121466636658,5627.8291015625,-0.0192827507853508,0.9993531107902527,20,0.15816457569599152,226.15573120117188,0,0.7158121466636658,0.012318330816924572,0.9993531107902527,-0.0008290670812129974,0.7158121466636658,-0.2252960205078125,4.551434516906738,0.015399646013975143,400000.0,0.9993531107902527,19,54.84000015258789,71.49996185302734,5905.577102955,1.1783559322357178
40,2.170504093170166,52.31940841674805,0.7555731534957886,1743317997.601819,0.7855615019798279,276.90899658203125,0.00023700000019744039,1000,0.0024267807602882385,0.02790849283337593,7.974409103393555,0.7517030239105225,5904.8427734375,-0.020323356613516808,0.9988558292388916,21,0.17701905965805054,224.5895538330078,0,0.7517030239105225,0.011976112611591816,0.9988558292388916,-0.001040605828166008,0.7517030239105225,0.5977507829666138,4.617714881896973,0.012113027274608612,420000.0,0.9988558292388916,20,55.11000061035156,72.22589111328125,6183.883919686,1.1767094135284424
40,2.2395288944244385,53.40776824951172,0.7363198399543762,1743318275.8960443,0.7799389362335205,278.243896484375,0.00023400000645779073,1000,0.005280058830976486,0.03318855166435242,8.44213581085205,0.7869063019752502,6183.17236328125,-0.022892717272043228,1.0000625848770142,22,-0.315499484539032,224.83609008789062,0,0.7869063019752502,0.011998515576124191,1.0000625848770142,-0.0025693606585264206,0.7869063019752502,0.06902480125427246,4.215395450592041,0.01251673698425293,440000.0,1.0000625848770142,21,44.70000076293945,71.87938690185547,6460.605245761,1.1695151329040527
40,2.155001163482666,51.931068420410156,0.9623098373413086,1743318552.6300578,0.786708652973175,276.654296875,0.00023099999816622585,1000,0.003504987806081772,0.03669353947043419,9.413211822509766,0.8216899037361145,6459.87060546875,-0.024253129959106445,1.0008177757263184,23,-0.23237761855125427,224.7231903076172,0,0.8216899037361145,0.012343780137598515,1.0008177757263184,-0.0013604126870632172,0.8216899037361145,-0.08452773094177246,5.129332542419434,0.011931614950299263,460000.0,1.0008177757263184,22,48.72999954223633,72.29238891601562,6736.553602347,1.177997350692749
40,1.7952876091003418,49.04673385620117,0.8868574500083923,1743318828.5783818,0.7791599631309509,275.8033142089844,0.0002280000044265762,1000,-0.0064549632370471954,0.030238576233386993,9.514960289001465,0.8560500741004944,6735.75927734375,-0.020916664972901344,0.9998869895935059,24,-0.33177655935287476,226.7565460205078,0,0.8560500741004944,0.012575359083712101,0.9998869895935059,0.003336464986205101,0.8560500741004944,-0.3597135543823242,5.218353748321533,0.012474175542593002,480000.0,0.9998869299888611,23,47.439998626708984,72.51544189453125,7011.571979957,1.168320894241333
40,2.1203079223632812,49.63997268676758,0.9016437530517578,1743319103.590387,0.778454601764679,274.9623107910156,0.00022499999613501132,1000,0.0020886361598968506,0.032327212393283844,10.097174644470215,0.8902515769004822,7010.8662109375,-0.026466289535164833,0.9991917014122009,25,0.09210991859436035,225.32229614257812,0,0.8902515769004822,0.012251614592969418,0.9991917014122009,-0.005549624562263489,0.8902515769004822,0.32502031326293945,4.581497669219971,0.01272393949329853,500000.0,0.9991917014122009,24,52.119998931884766,72.73724365234375,7286.063189099,1.1674034595489502
40,2.146770715713501,50.28535842895508,0.9813995957374573,1743319378.0878623,0.779691755771637,274.42681884765625,0.00022200000239536166,1000,-0.0004671812057495117,0.03186003118753433,10.653583526611328,0.9245302081108093,7285.33935546875,-0.028487686067819595,1.0002871751785278,26,-0.11131331324577332,224.14141845703125,0,0.9245302081108093,0.012613450177013874,1.0002871751785278,-0.0020213965326547623,0.9245302081108093,0.026462793350219727,5.588773250579834,0.012742102146148682,520000.0,1.0002871751785278,25,57.060001373291016,72.8791732788086,7560.830689672,1.1688472032546997
40,2.495919704437256,49.2779426574707,0.9893176555633545,1743319652.855463,0.7792245745658875,274.6856689453125,0.00021899999410379678,1000,0.00045325979590415955,0.03231329098343849,10.990567207336426,0.9590189456939697,7560.10009765625,-0.02639530599117279,1.0009472370147705,27,-0.09512767940759659,225.4076690673828,0,0.9590189456939697,0.012012495659291744,1.0009472370147705,0.002092380076646805,0.9590189456939697,0.3491489887237549,5.541838645935059,0.014981365762650967,540000.0,1.000947117805481,26,60.45000076293945,72.81050109863281,7834.173296737,1.1683706045150757
40,2.7356016635894775,49.624290466308594,0.8677233457565308,1743319926.198048,0.7782700657844543,273.2640686035156,0.00021600000036414713,1000,-0.0030819121748209,0.029231378808617592,10.237722396850586,0.9937632083892822,7833.44482421875,-0.031425777822732925,0.9990675449371338,28,0.11806553602218628,223.63975524902344,0,0.9937632083892822,0.013051680289208889,0.9990675449371338,-0.005030471831560135,0.9937632083892822,0.23968195915222168,5.62565803527832,0.012429321184754372,560000.0,0.9990675449371338,27,62.220001220703125,73.18927764892578,8108.55847098,1.1672868728637695
40,2.757209062576294,49.26963806152344,1.1167093515396118,1743320200.5832818,0.7788129448890686,274.31353759765625,0.00021300000662449747,1000,0.004128815606236458,0.03336019441485405,10.641963958740234,1.029045581817627,8107.8359375,-0.03291027992963791,0.9999008178710938,29,-0.06290660798549652,225.04385375976562,0,1.029045581817627,0.012052122503519058,0.9999008178710938,-0.0014845021069049835,1.029045581817627,0.021607398986816406,6.146526336669922,0.013720699585974216,580000.0,0.9999008178710938,28,70.30000305175781,72.90927124023438,8382.770882861,1.1679527759552002
40,1.8068673610687256,49.00259780883789,1.0668244361877441,1743320474.7956538,0.7676801085472107,274.1280212402344,0.0002099999983329326,1000,0.0014752596616744995,0.03483545407652855,11.016430854797363,1.0645203590393066,8382.0380859375,-0.02414056658744812,1.0007444620132446,30,-0.07065046578645706,225.12539672851562,0,1.0645203590393066,0.01182301715016365,1.0007444620132446,0.008769713342189789,1.0645203590393066,-0.9503417015075684,5.802962303161621,0.013300769031047821,600000.0,1.000744342803955,29,63.40999984741211,72.95861053466797,8657.087510495,1.1536123752593994
40,2.205305576324463,49.52656173706055,1.1820560693740845,1743320749.1120958,0.7641915678977966,274.2457580566406,0.00020700000459328294,1000,0.007619928568601608,0.04245538264513016,11.227399826049805,1.100021481513977,8656.3671875,-0.02938729152083397,1.0003212690353394,31,0.005543425679206848,224.71913146972656,0,1.100021481513977,0.012668748386204243,1.0003212690353394,-0.005246724933385849,1.100021481513977,0.3984382152557373,5.512430667877197,0.012623251415789127,620000.0,1.0003212690353394,30,60.029998779296875,72.92729187011719,8932.276871296,1.14901864528656
40,2.1021103858947754,49.692996978759766,1.1198705434799194,1743321024.3016453,0.7684159874916077,275.0851745605469,0.00020399999630171806,1000,-0.007212623953819275,0.03524275869131088,11.302068710327148,1.1354364156723022,8931.5224609375,-0.03208574280142784,0.9983384609222412,32,-0.22922655940055847,225.3921356201172,0,1.1354364156723022,0.012637694366276264,0.9983384609222412,-0.002698451280593872,1.1354364156723022,-0.1031951904296875,5.628993988037109,0.012795570306479931,640000.0,0.9983384609222412,31,57.5,72.70475769042969,9207.118895942,1.1544798612594604
40,1.9250988960266113,49.494110107421875,1.1511356830596924,1743321299.1435354,0.7604173421859741,274.7358093261719,0.0002010000025620684,1000,0.0067419447004795074,0.04198470339179039,11.967784881591797,1.1706043481826782,9206.36328125,-0.02914048172533512,1.0002094507217407,33,0.03996598348021507,225.24166870117188,0,1.1706043481826782,0.012124701403081417,1.0002094507217407,0.00294526107609272,1.1706043481826782,-0.17701148986816406,5.453048229217529,0.01278967596590519,660000.0,1.0002094507217407,32,53.63999938964844,72.79720306396484,9480.979561278,1.144073247909546
40,2.254976749420166,49.354496002197266,0.9518293142318726,1743321573.004281,0.7540623545646667,273.79010009765625,0.00019799999427050352,1000,-0.003726135939359665,0.038258567452430725,11.086139678955078,1.205417513847351,9480.2578125,-0.032896123826503754,1.0001837015151978,34,0.20280101895332336,224.435546875,0,1.205417513847351,0.012845559976994991,1.0001837015151978,-0.0037556421011686325,1.205417513847351,0.3298778533935547,5.473513126373291,0.013560613617300987,680000.0,1.0001837015151978,33,50.65999984741211,73.04866027832031,9755.712782115,1.1360658407211304
40,2.5937159061431885,49.6607666015625,1.2341244220733643,1743321847.7375586,0.7520565390586853,274.66705322265625,0.00019500000053085387,1000,0.0029490962624549866,0.04120766371488571,11.148687362670898,1.240242600440979,9754.99609375,-0.033565703779459,1.0006322860717773,35,0.1601163148880005,225.00624084472656,0,1.240242600440979,0.013225479982793331,1.0006322860717773,-0.000669579952955246,1.240242600440979,0.33873915672302246,4.415944576263428,0.013059645891189575,700000.0,1.0006322860717773,34,57.7599983215332,72.81543731689453,10029.641097747,1.1336028575897217
40,2.0290374755859375,49.34012985229492,1.1234638690948486,1743322121.665808,0.7474314570426941,273.79998779296875,0.00019200000679120421,1000,-0.002544257789850235,0.03866340592503548,10.770113945007324,1.2750351428985596,10028.8623046875,-0.033410217612981796,1.0000230073928833,36,-0.1570068597793579,224.45980834960938,0,1.2750351428985596,0.012695610523223877,1.0000230073928833,0.00015548616647720337,1.2750351428985596,-0.564678430557251,4.727878093719482,0.014324251562356949,720000.0,1.0000230073928833,35,56.79999923706055,73.04602813720703,10304.200785215,1.1274267435073853
40,2.2805213928222656,49.497764587402344,1.1809130907058716,1743322396.2254913,0.7389299869537354,274.4775695800781,0.00018899999849963933,1000,0.007158003747463226,0.0458214096724987,11.137568473815918,1.3098543882369995,10303.4677734375,-0.03562939539551735,1.0008742809295654,37,-0.18803343176841736,224.97975158691406,0,1.3098543882369995,0.012991419062018394,1.0008742809295654,-0.002219177782535553,1.3098543882369995,0.2514839172363281,5.5111165046691895,0.0131278270855546,740000.0,1.0008742809295654,36,58.0099983215332,72.8656997680664,10578.613033679,1.1160000562667847
40,1.952593445777893,49.514461517333984,1.078003168106079,1743322670.6377652,0.7356104850769043,274.3233642578125,0.00018600000475998968,1000,-0.004986945539712906,0.0408344641327858,10.646706581115723,1.3446036577224731,10577.873046875,-0.030508656054735184,1.0010080337524414,38,0.1298433244228363,224.80885314941406,0,1.3446036577224731,0.012617248110473156,1.0010080337524414,0.0051207393407821655,1.3446036577224731,-0.32792794704437256,4.623135089874268,0.013843171298503876,760000.0,1.0010080337524414,37,55.959999084472656,72.90666198730469,10854.10379758,1.1113108396530151
40,1.5819802284240723,49.30520248413086,0.9824773669242859,1743322946.1285775,0.7350121140480042,275.4319152832031,0.0001829999964684248,1000,0.0024833567440509796,0.04331782087683678,10.907326698303223,1.3791013956069946,10853.39453125,-0.025018781423568726,1.000179409980774,39,-0.1119721531867981,226.12667846679688,0,1.3791013956069946,0.013241041451692581,1.000179409980774,0.005489874631166458,1.3791013956069946,-0.3706132173538208,4.507938861846924,0.014345157891511917,780000.0,1.000179409980774,38,51.90999984741211,72.61322784423828,11127.901897713,1.1101816892623901
40,2.1322336196899414,49.444461822509766,1.0384480953216553,1743323219.9265792,0.7354955077171326,273.71368408203125,0.00018000000272877514,1000,0.0021841563284397125,0.04550197720527649,10.40173053741455,1.4132981300354004,11127.166015625,-0.03169498220086098,1.0010422468185425,40,0.06597115099430084,224.26918029785156,0,1.4132981300354004,0.013023517094552517,1.0010422468185425,-0.006676200777292252,1.4132981300354004,0.5502533912658691,3.4922852516174316,0.014373629353940487,800000.0,1.0010422468185425,39,50.27000045776367,73.06905364990234,11403.356111994,1.1111228466033936
40,3.1423935890197754,49.688438415527344,1.2317757606506348,1743323495.3808646,0.7396416068077087,275.38800048828125,0.00017699999443721026,1000,-0.004144400358200073,0.041357576847076416,10.946093559265137,1.4474316835403442,11402.6396484375,-0.037400539964437485,1.0001201629638672,41,0.008500434458255768,225.69952392578125,0,1.4474316835403442,0.012762805446982384,1.0001201629638672,-0.005705557763576508,1.4474316835403442,1.010159969329834,4.337355136871338,0.01357023324817419,820000.0,1.0001201629638672,40,54.459999084472656,72.62480926513672,11679.110426434,1.1168932914733887
40,1.9511362314224243,49.387054443359375,1.0072189569473267,1743323771.1355674,0.7354311943054199,275.69171142578125,0.0001740000006975606,1000,0.0009971559047698975,0.042354732751846313,10.384554862976074,1.481331706047058,11678.3974609375,-0.03311256319284439,0.9993448853492737,42,-0.17979592084884644,226.3046112060547,0,1.481331706047058,0.012773259542882442,0.9993448853492737,0.004287976771593094,1.481331706047058,-1.191257357597351,4.612265586853027,0.014407952316105366,840000.0,0.9993448853492737,41,50.77000045776367,72.5447998046875,11953.892083479,1.111199140548706
40,1.8721203804016113,49.398380279541016,1.0162442922592163,1743324045.9161658,0.7249193787574768,274.72625732421875,0.00017100000695791095,1000,0.0017243847250938416,0.044079117476940155,10.39529800415039,1.5151036977767944,11953.1875,-0.035707294940948486,1.0003626346588135,43,0.07224487513303757,225.3278350830078,0,1.5151036977767944,0.012952502816915512,1.0003626346588135,-0.0025947317481040955,1.5151036977767944,-0.07901585102081299,4.540900707244873,0.016160620376467705,860000.0,1.0003626346588135,42,52.34000015258789,72.79974365234375,12228.893677662,1.0968409776687622
40,1.7704490423202515,49.52661895751953,1.1171810626983643,1743324320.9190493,0.7178082466125488,274.9520263671875,0.00016799999866634607,1000,-0.00622948631644249,0.037849631160497665,10.751331329345703,1.5486952066421509,12228.1904296875,-0.029379665851593018,0.998975932598114,44,-0.010911237448453903,225.42535400390625,0,1.5486952066421509,0.012703269720077515,0.998975932598114,0.006327629089355469,1.5486952066421509,-0.10167133808135986,4.426432132720947,0.014113799668848515,880000.0,0.998975932598114,43,50.95000076293945,72.7399673461914,12502.114678768,1.0870931148529053
40,1.8353782892227173,49.46516036987305,1.0830045938491821,1743324594.1398606,0.7167326807975769,273.1642150878906,0.00016500000492669642,1000,0.010283693671226501,0.04813332483172417,11.077632904052734,1.581998586654663,12501.40625,-0.03401371091604233,1.003092885017395,45,0.12253965437412262,223.6990203857422,0,1.581998586654663,0.013094177469611168,1.003092885017395,-0.00463404506444931,1.581998586654663,0.06492924690246582,4.00568962097168,0.013719802722334862,900000.0,1.0030927658081055,44,48.369998931884766,73.21602630615234,12776.524049146,1.0855759382247925
40,2.2878358364105225,49.58594512939453,1.0313583612442017,1743324868.549056,0.7200851440429688,274.3541564941406,0.00016199999663513154,1000,-0.009318109601736069,0.0388152152299881,10.14350414276123,1.6151660680770874,12775.8193359375,-0.045685265213251114,1.0006717443466187,46,0.037527896463871,224.76817321777344,0,1.6151660680770874,0.012882852926850319,1.0006717443466187,-0.011671554297208786,1.6151660680770874,0.4524575471878052,4.205277919769287,0.013064105994999409,920000.0,1.0006717443466187,45,50.689998626708984,72.89847564697266,13051.212066036,1.0902400016784668
40,1.736190915107727,49.157230377197266,0.8963727355003357,1743325143.2368438,0.7252069711685181,274.625,0.00015900000289548188,1000,0.00011735782027244568,0.038932573050260544,9.893396377563477,1.6481280326843262,13050.49609375,-0.0296068973839283,0.9984197616577148,47,-0.026645421981811523,225.4677276611328,0,1.6481280326843262,0.012509643100202084,0.9984197616577148,0.016078367829322815,1.6481280326843262,-0.5516449213027954,4.437028884887695,0.012998256832361221,940000.0,0.9984197616577148,46,48.97999954223633,72.82658386230469,13326.484074365,1.0972048044204712
40,2.2689313888549805,49.42284393310547,0.7983037829399109,1743325418.5073779,0.7205907106399536,275.21624755859375,0.000155999994603917,1000,0.0025719255208969116,0.041504498571157455,9.018168449401855,1.6809386014938354,13325.77734375,-0.036848872900009155,1.0007730722427368,48,0.09312576055526733,225.79336547851562,0,1.6809386014938354,0.013051885180175304,1.0007730722427368,-0.007241975516080856,1.6809386014938354,0.5327404737472534,3.7433102130889893,0.015309317037463188,960000.0,1.0007729530334473,47,49.529998779296875,72.67012786865234,13600.523721966,1.0910484790802002
40,1.963505744934082,49.593902587890625,1.0331931114196777,1743325692.5488906,0.7217614650726318,273.9806823730469,0.00015300000086426735,1000,0.00484640896320343,0.046350907534360886,8.868496894836426,1.7137149572372437,13599.81640625,-0.037725236266851425,0.9989272952079773,49,0.07655929028987885,224.38674926757812,0,1.7137149572372437,0.012975089251995087,0.9989272952079773,-0.0008763633668422699,1.7137149572372437,-0.30542564392089844,5.389558792114258,0.013317838311195374,980000.0,0.9989272356033325,48,51.41999816894531,72.99784851074219,13873.308004993,1.092715859413147
