Metrics/LagrangeMultiplier/Max,Train/LR,TotalEnvSteps,Loss/Loss_pi,Train/PolicyRatio/Min,Train/KL,Train/PolicyStd,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/cost,Metrics/EpCost,Time/FPS,Loss/Loss_cost_critic,Train/PolicyRatio/Std,_runtime,Time/Rollout,Train/Epoch,Metrics/EpRet,_timestamp,Time/Update,Time/Epoch,Metrics/LagrangeMultiplier/Std,Train/StopIter,Train/PolicyRatio,Loss/Loss_cost_critic/Delta,Time/Total,Train/Entropy,Metrics/EpLen,_step,Loss/Loss_pi/Delta,Value/Adv,Metrics/LagrangeMultiplier/Min,Metrics/LagrangeMultiplier,Value/reward,Train/PolicyRatio/Max
0.46169325709342957,0.0002610000083222985,260000.0,-0.01785220205783844,0.9981917142868042,0.008474400267004967,0.7991344928741455,0.1941584348678589,0.04796794056892395,44.23899841308594,245.7899932861328,113.55459594726562,29.630081176757812,0.011398783884942532,2470.878392847,96.4642333984375,12,26.622661590576172,1743308219.9226508,79.66244506835938,176.12673950195312,0,40,0.9981917142868042,-6.075714111328125,2293.535400390625,1.1936286687850952,500,13,-0.002401086501777172,-0.10007041692733765,0.46169325709342957,0.46169325709342957,3.6891748905181885,0.9981917142868042
0.49762728810310364,0.0002579999854788184,280000.0,-0.014890470542013645,0.9984056353569031,0.007929759100079536,0.7866380214691162,0.18958643078804016,-0.004572004079818726,46.913658142089844,239.2100067138672,113.45339965820312,24.243465423583984,0.010440951213240623,2647.53173469,96.27067565917969,13,28.0889835357666,1743308396.262217,80.01311492919922,176.28382873535156,0,40,0.9984056353569031,-5.386615753173828,2469.8837890625,1.1780214309692383,500,14,0.0029617315158247948,0.1591271162033081,0.49762728810310364,0.49762728810310364,4.190843105316162,0.9984056353569031
0.533195972442627,0.00025499999173916876,300000.0,-0.013587096706032753,0.9995204210281372,0.008129053749144077,0.7744367718696594,0.17017729580402374,-0.01940913498401642,40.00973892211914,217.1199951171875,113.25385284423828,22.678720474243164,0.01077229343354702,2823.904688925,96.38087463378906,14,29.328149795532227,1743308572.915581,80.2135009765625,176.5944366455078,0,40,0.9995204210281372,-1.5647449493408203,2646.533935546875,1.1623485088348389,500,15,0.0013033738359808922,0.1312655657529831,0.533195972442627,0.533195972442627,4.3609113693237305,0.9995204210281372
0.5683423280715942,0.0002519999979995191,320000.0,-0.017058877274394035,1.0010706186294556,0.008724085986614227,0.7562879920005798,0.21798744797706604,0.0478101521730423,40.45411682128906,205.39999389648438,113.44050598144531,18.826847076416016,0.01068471372127533,3000.221397399,96.26294708251953,15,29.38525390625,1743308749.288492,80.04084014892578,176.30386352539062,0,40,1.0010706186294556,-3.8518733978271484,2822.89697265625,1.1384981870651245,500,16,-0.0034717805683612823,0.3520818054676056,0.5683423280715942,0.5683423280715942,4.49846076965332,1.0010706186294556
0.6031039953231812,0.00024900000425986946,340000.0,-0.017397476360201836,0.9995521903038025,0.010417134501039982,0.7418795824050903,0.23599526286125183,0.01800781488418579,35.11859893798828,202.7899932861328,113.4724349975586,22.10462760925293,0.011201797053217888,3176.1540799,96.37911224365234,16,28.949264526367188,1743308925.605235,79.8750991821289,176.2542724609375,0,40,0.9995521306991577,3.277780532836914,2999.220458984375,1.1193536520004272,500,17,-0.0003385990858078003,-0.025425724685192108,0.6031039953231812,0.6031039953231812,4.789158821105957,0.9995521903038025
0.6374089121818542,0.0002460000105202198,360000.0,-0.015354638919234276,0.9991859793663025,0.007767757400870323,0.7289883494377136,0.20897984504699707,-0.02701541781425476,38.449920654296875,190.58999633789062,113.71881103515625,16.404949188232422,0.010661795735359192,3352.485179088,96.19863891601562,17,29.227338790893555,1743309101.537727,79.67369079589844,175.87240600585938,0,40,0.9991859197616577,-5.699678421020508,3175.155029296875,1.101974368095398,500,18,0.00204283744096756,0.18542098999023438,0.6374089121818542,0.6374089121818542,5.229013442993164,0.9991859793663025
0.6711534261703491,0.00024300000222865492,380000.0,-0.017533862963318825,0.9989907741546631,0.010047166608273983,0.717251181602478,0.28428927063941956,0.07530942559242249,36.1900749206543,175.5500030517578,113.4624252319336,23.027629852294922,0.011269140057265759,3530.111106752,96.33477020263672,18,30.884315490722656,1743309277.8689797,79.93498229980469,176.26980590820312,0,40,0.9989907741546631,6.6226806640625,3351.486572265625,1.0858469009399414,500,19,-0.002179224044084549,-0.06329849362373352,0.6711534261703491,0.6711534261703491,5.370934963226318,0.9989907741546631
0.7043054103851318,0.00023999999393709004,400000.0,-0.023187438026070595,1.0007976293563843,0.01196261402219534,0.7033957839012146,0.25799068808555603,-0.026298582553863525,32.52166748046875,166.32000732421875,112.64278411865234,20.255666732788086,0.01132647693157196,3707.918781545,96.96480560302734,19,28.976669311523438,1743309455.4948516,80.58757019042969,177.55242919921875,0,40,1.0007976293563843,-2.771963119506836,3529.099365234375,1.06636643409729,500,20,-0.00565357506275177,-0.44364237785339355,0.7043054103851318,0.7043054103851318,5.272848606109619,1.0007976293563843
0.7363591194152832,0.00023700000019744039,420000.0,-0.017333028838038445,0.9993517398834229,0.009059973992407322,0.6854562759399414,0.22362488508224487,-0.03436580300331116,20.996829986572266,121.11000061035156,112.51488494873047,16.62517547607422,0.010988629423081875,3884.360183482,96.8426284790039,20,27.058910369873047,1743309633.302498,80.91158294677734,177.75425720214844,0,40,0.9993516802787781,-3.630491256713867,3706.9267578125,1.0404155254364014,500,21,0.00585440918803215,0.135548934340477,0.7363591194152832,0.7363591194152832,4.728796005249023,0.9993517398834229
0.767079770565033,0.00023400000645779073,440000.0,-0.01351845171302557,0.9986754059791565,0.00719766691327095,0.6770510673522949,0.20658965408802032,-0.01703523099422455,21.743669509887695,95.68000030517578,113.38697052001953,11.433884620666504,0.010313012637197971,4060.398939727,96.26300811767578,21,26.08767318725586,1743309809.7440307,80.1240463256836,176.38711547851562,0,40,0.9986754059791565,-5.191290855407715,3883.36865234375,1.0279103517532349,500,22,0.0038145771250128746,-0.044125035405159,0.767079770565033,0.767079770565033,4.9976372718811035,0.9986754059791565
0.7968550324440002,0.00023099999816622585,460000.0,-0.01975640468299389,0.9986885190010071,0.010473254136741161,0.6700186133384705,0.2815714478492737,0.07498179376125336,27.15081024169922,112.04000091552734,113.66018676757812,19.041332244873047,0.011157786473631859,4236.401937508,96.15367126464844,22,27.106895446777344,1743309985.7827868,79.80938720703125,175.96310424804688,0,40,0.9986884593963623,7.607447624206543,4059.384521484375,1.0174933671951294,500,23,-0.006237952969968319,0.026641592383384705,0.7968550324440002,0.7968550324440002,5.466965198516846,0.9986885190010071
0.8258280158042908,0.0002280000044265762,480000.0,-0.016771946102380753,0.9999088644981384,0.009395111352205276,0.6614989638328552,0.2600463032722473,-0.021525144577026367,22.419767379760742,114.30999755859375,113.67708587646484,13.357986450195312,0.011141532100737095,4412.908996788,96.29230499267578,23,26.933856964111328,1743310161.7856598,79.64456176757812,175.93695068359375,0,40,0.9999088644981384,-5.683345794677734,4235.39697265625,1.0048435926437378,500,24,0.0029844585806131363,-0.6165097951889038,0.8258280158042908,0.8258280158042908,5.157175064086914,0.9999088644981384
0.8541688323020935,0.00022499999613501132,500000.0,-0.017394347116351128,0.999923586845398,0.012583842501044273,0.652674674987793,0.2279530167579651,-0.03209328651428223,25.81196403503418,119.41000366210938,113.3475570678711,14.23555850982666,0.010972441174089909,4589.364948454,96.4833984375,24,26.619901657104492,1743310338.2928455,79.9649887084961,176.4484405517578,0,40,0.999923586845398,0.8775720596313477,4411.9130859375,0.9913609027862549,500,25,-0.0006224010139703751,-0.08629488945007324,0.8541688323020935,0.8541688323020935,5.175264835357666,0.999923586845398
0.881861686706543,0.00022200000239536166,520000.0,-0.018128491938114166,0.9986293315887451,0.009402653202414513,0.6441975235939026,0.2894931137561798,0.06154009699821472,24.109350204467773,113.19000244140625,113.38262939453125,14.932746887207031,0.011134923435747623,4765.961827529,96.28270721435547,25,27.26567840576172,1743310514.748797,80.11111450195312,176.39385986328125,0,40,0.9986293315887451,0.6971883773803711,4588.3642578125,0.9780375957489014,500,26,-0.0007341448217630386,0.16850316524505615,0.881861686706543,0.881861686706543,5.571484088897705,0.9986293315887451
0.9091901779174805,0.00021899999410379678,540000.0,-0.022168193012475967,1.0004605054855347,0.009453192353248596,0.6398329138755798,0.30393102765083313,0.01443791389465332,24.65288734436035,126.80999755859375,113.29249572753906,11.986621856689453,0.010578625835478306,4942.600643911,96.29960632324219,26,28.537202835083008,1743310691.3456354,80.2345199584961,176.53421020507812,0,40,1.0004605054855347,-2.946125030517578,4764.9609375,0.971185028553009,500,27,-0.004039701074361801,0.20479236543178558,0.9091901779174805,0.9091901779174805,5.449526786804199,1.0004605054855347
0.93606036901474,0.00021600000036414713,560000.0,-0.02074098214507103,0.999824583530426,0.010484001599252224,0.633002758026123,0.31814223527908325,0.014211207628250122,20.640384674072266,117.33999633789062,113.2632827758789,12.052828788757324,0.011359356343746185,5118.88534328,96.56867980957031,27,28.37854766845703,1743310867.984476,80.01099395751953,176.57972717285156,0,40,0.999824583530426,0.0662069320678711,4941.60546875,0.9609173536300659,500,28,0.0014272108674049377,0.3131535053253174,0.93606036901474,0.93606036901474,5.578871726989746,0.999824583530426
0.9622794389724731,0.00021300000662449747,580000.0,-0.022621870040893555,0.9985232949256897,0.008310658857226372,0.6274930834770203,0.31105178594589233,-0.007090449333190918,18.325345993041992,101.3499984741211,113.49381256103516,10.992274284362793,0.01071312464773655,5294.833313378,96.38105010986328,28,28.69184112548828,1743311044.2691624,79.83995056152344,176.2210693359375,0,40,0.9985232353210449,-1.0605545043945312,5117.888671875,0.9521322846412659,500,29,-0.001880887895822525,0.28850075602531433,0.9622794389724731,0.9622794389724731,5.748723983764648,0.9985232949256897
0.9874772429466248,0.0002099999983329326,600000.0,-0.013975799083709717,0.9985378384590149,0.009521723724901676,0.6150006651878357,0.24319924414157867,-0.06785254180431366,12.688175201416016,74.27999877929688,113.70928955078125,7.172131061553955,0.011386062949895859,5471.824914743,96.291748046875,29,26.884145736694336,1743311220.2169986,79.59529113769531,175.88711547851562,0,40,0.9985377788543701,-3.820143222808838,5293.8349609375,0.9318121671676636,500,30,0.008646070957183838,-0.3552685081958771,0.9874772429466248,0.9874772429466248,5.114375114440918,0.9985378384590149
1.0117980241775513,0.00020700000459328294,620000.0,-0.021574297919869423,0.9999674558639526,0.01010118704289198,0.6064835786819458,0.31620246171951294,0.07300321757793427,17.175018310546875,76.54000091552734,113.04077911376953,11.273760795593262,0.011139053851366043,5649.506498562,96.3301010131836,30,27.18720245361328,1743311397.208647,80.5971450805664,176.92730712890625,0,40,0.9999673962593079,4.101629734039307,5470.82373046875,0.9180662631988525,500,31,-0.007598498836159706,0.1501670628786087,1.0117980241775513,1.0117980241775513,5.630953788757324,0.9999674558639526
1.0357086658477783,0.00020399999630171806,640000.0,-0.019867312163114548,0.9994406700134277,0.008544797077775002,0.604911208152771,0.41330528259277344,0.0971028208732605,22.639921188354492,98.5999984741211,112.59893798828125,11.565486907958984,0.010463220998644829,5827.283342023,96.8804931640625,31,27.988325119018555,1743311574.8903534,80.74101257324219,177.62156677246094,0,40,0.9994406700134277,0.29172611236572266,5648.5087890625,0.9155636429786682,500,32,0.0017069857567548752,-0.16532361507415771,1.0357086658477783,1.0357086658477783,6.033647060394287,0.9994406700134277
1.059431552886963,0.0002010000025620684,660000.0,-0.02322935312986374,1.0001732110977173,0.010734385810792446,0.5979862809181213,0.2827793061733246,-0.13052597641944885,17.212684631347656,108.75,112.53958892822266,8.594574928283691,0.010954937897622585,6004.523771035,96.93295288085938,32,28.834989547729492,1743311752.6671402,80.78221893310547,177.71524047851562,0,40,1.0001732110977173,-2.970911979675293,5826.28271484375,0.9039947390556335,500,33,-0.0033620409667491913,0.3967471122741699,1.059431552886963,1.059431552886963,5.346843242645264,1.0001732110977173
1.0831966400146484,0.00019799999427050352,680000.0,-0.021623648703098297,1.0010576248168945,0.00824784953147173,0.596801221370697,0.357034832239151,0.07425552606582642,21.115644454956055,120.6500015258789,112.88375854492188,9.171022415161133,0.010808814316987991,6181.761065864,96.70873260498047,33,29.433189392089844,1743311929.9076083,80.4646224975586,177.1734161376953,0,40,1.0010576248168945,0.5764474868774414,6003.51806640625,0.9019749760627747,500,34,0.001605704426765442,0.12383310496807098,1.0831966400146484,1.0831966400146484,5.95117712020874,1.0010576248168945
1.1066992282867432,0.00019500000053085387,700000.0,-0.023125918582081795,1.0008161067962646,0.010241074487566948,0.5896779894828796,0.4113866090774536,0.05435177683830261,18.171594619750977,102.12999725341797,112.88360595703125,11.70079231262207,0.010956527665257454,6359.194737661,97.07389068603516,34,27.174123764038086,1743312107.1448689,80.09965515136719,177.17364501953125,0,40,1.0008161067962646,2.5297698974609375,6180.7587890625,0.8899645209312439,500,35,-0.0015022698789834976,0.01057271659374237,1.1066992282867432,1.1066992282867432,5.350627422332764,1.0008161067962646
1.129919171333313,0.00019200000679120421,720000.0,-0.02360036037862301,0.999298632144928,0.009361382573843002,0.5828177332878113,0.25312554836273193,-0.15826106071472168,15.586712837219238,98.81999969482422,112.75672149658203,5.878214359283447,0.010622894391417503,6536.754074085,97.31673431396484,35,27.01968002319336,1743312284.578518,80.05622863769531,177.37301635742188,0,40,0.9992985725402832,-5.822577953338623,6358.1962890625,0.8783733248710632,500,36,-0.000474441796541214,-0.23838597536087036,1.129919171333313,1.129919171333313,5.669259548187256,0.999298632144928
1.1525830030441284,0.00018899999849963933,740000.0,-0.02260356768965721,0.99947589635849,0.010721455328166485,0.5791102051734924,0.2550167143344879,0.0018911659717559814,16.078149795532227,81.20999908447266,112.6727066040039,11.468829154968262,0.012050633318722248,6714.405228645,97.00045776367188,36,25.639657974243164,1743312462.1378064,80.50475311279297,177.50527954101562,0,40,0.99947589635849,5.5906147956848145,6535.76123046875,0.8719677329063416,500,37,0.0009967926889657974,-0.016968481242656708,1.1525830030441284,1.1525830030441284,5.45055627822876,0.99947589635849
1.175015926361084,0.00018600000475998968,760000.0,-0.024544809013605118,1.0003629922866821,0.00963444635272026,0.5721924304962158,0.3441522419452667,0.08913552761077881,16.613975524902344,95.80999755859375,112.61707305908203,9.203493118286133,0.010582382790744305,6892.277532373,96.79718017578125,37,28.722055435180664,1743312639.7889726,80.79572296142578,177.5929718017578,0,40,1.0003629922866821,-2.265336036682129,6713.40966796875,0.8601127862930298,500,38,-0.0019412413239479065,0.1323864459991455,1.175015926361084,1.175015926361084,6.0493669509887695,1.0003629922866821
1.1973719596862793,0.0001829999964684248,780000.0,-0.026902634650468826,1.0002717971801758,0.010260140523314476,0.5764734148979187,0.35395896434783936,0.009806722402572632,16.5329532623291,102.51000213623047,112.47736358642578,12.364875793457031,0.01158931665122509,7069.701243092,96.97578430175781,38,29.123092651367188,1743312817.6613421,80.83771514892578,177.8135528564453,0,40,1.0002717971801758,3.1613826751708984,6891.28125,0.8676689267158508,500,39,-0.0023578256368637085,-0.3465932607650757,1.1973719596862793,1.1973719596862793,5.6314568519592285,1.0002717971801758
1.219087839126587,0.00018000000272877514,800000.0,-0.017041783779859543,1.0002435445785522,0.011091100983321667,0.5719735026359558,0.25743260979652405,-0.09652635455131531,6.875847816467285,70.77999877929688,112.75858306884766,4.133541584014893,0.011368564330041409,7247.058112294,96.93798828125,39,28.208110809326172,1743312995.0850213,80.43201446533203,177.37008666992188,0,40,1.0002435445785522,-8.231334209442139,7068.7099609375,0.8597704172134399,500,40,0.009860850870609283,0.22370204329490662,1.219087839126587,1.219087839126587,5.368729114532471,1.0002435445785522
1.2401301860809326,0.00017699999443721026,820000.0,-0.026878761127591133,1.0005933046340942,0.010821474716067314,0.5652443766593933,0.31129252910614014,0.05385991930961609,13.341368675231934,65.38999938964844,112.806640625,8.374077796936035,0.011451410129666328,7424.390127527,97.20175170898438,40,26.198572158813477,1743313172.4419105,80.09271240234375,177.29452514648438,0,40,1.0005933046340942,4.240536212921143,7246.056640625,0.8481557965278625,500,41,-0.00983697734773159,0.25679606199264526,1.2401301860809326,1.2401301860809326,5.283453464508057,1.0005933046340942
1.2606335878372192,0.0001740000006975606,840000.0,-0.01992531679570675,0.9986052513122559,0.009499751031398773,0.5599668622016907,0.26483073830604553,-0.046461790800094604,12.997998237609863,68.69000244140625,112.81632995605469,7.970096111297607,0.01090553030371666,7601.399667648,97.24942016601562,41,25.613950729370117,1743313349.7706568,80.02980041503906,177.279296875,0,40,0.9986051917076111,-0.40398168563842773,7423.39990234375,0.8389472961425781,500,42,0.006953444331884384,-0.14057977497577667,1.2606335878372192,1.2606335878372192,5.194942951202393,0.9986052513122559
1.2809875011444092,0.00017100000695791095,860000.0,-0.03491730988025665,1.0008461475372314,0.009770684875547886,0.5551323294639587,0.29621052742004395,0.03137978911399841,21.606550216674805,85.87999725341797,113.03244018554688,11.37679672241211,0.011247674003243446,7779.423755102,96.47723388671875,42,25.55583953857422,1743313526.7834754,80.46306610107422,176.9403533935547,0,40,1.0008461475372314,3.406700611114502,7600.39013671875,0.8302533626556396,500,43,-0.014991993084549904,-0.06320609152317047,1.2809875011444092,1.2809875011444092,5.837714672088623,1.0008461475372314
1.3012856245040894,0.00016799999866634607,880000.0,-0.02416876330971718,1.0013527870178223,0.01091157365590334,0.5525208115577698,0.28836503624916077,-0.007845491170883179,17.18243408203125,89.45999908447266,112.38351440429688,7.508552551269531,0.01137479767203331,7957.115778263,97.115478515625,43,25.655912399291992,1743313704.8075962,80.84651184082031,177.9620361328125,0,40,1.0013526678085327,-3.868244171142578,7778.4228515625,0.8255235552787781,500,44,0.010748546570539474,0.08063384890556335,1.3012856245040894,1.3012856245040894,5.591203212738037,1.0013527870178223
1.3216874599456787,0.00016500000492669642,900000.0,-0.023879893124103546,0.9998990893363953,0.010383100248873234,0.5456017851829529,0.3945249617099762,0.10615992546081543,16.952533721923828,96.88999938964844,112.59381103515625,10.054020881652832,0.011333693750202656,8134.685807978,96.86084747314453,44,28.34160614013672,1743313882.4996228,80.7686767578125,177.62965393066406,0,40,0.9998990893363953,2.545468330383301,7956.11474609375,0.8128917217254639,500,45,0.0002888701856136322,-0.2186412215232849,1.3216874599456787,1.3216874599456787,5.885092735290527,0.9998990893363953
1.3416166305541992,0.00016199999663513154,920000.0,-0.024649057537317276,1.0000360012054443,0.012831698171794415,0.538524866104126,0.22127825021743774,-0.17324671149253845,8.747291564941406,67.4000015258789,112.68567657470703,5.956284999847412,0.011777869425714016,8311.821498012,97.07815551757812,45,25.220972061157227,1743314060.0696387,80.4066390991211,177.48484802246094,0,40,1.0000360012054443,-4.09773588180542,8133.662109375,0.7998603582382202,500,46,-0.0007691644132137299,-0.0013437643647193909,1.3416166305541992,1.3416166305541992,4.648848056793213,1.0000360012054443
1.360840916633606,0.00015900000289548188,940000.0,-0.02159300446510315,0.9982147812843323,0.009487975388765335,0.5391612648963928,0.2919579744338989,0.07067972421646118,9.570860862731934,53.27000045776367,112.95262145996094,7.041191101074219,0.011019897647202015,8489.191948694,97.01518249511719,46,23.519346237182617,1743314237.2052612,80.05011749267578,177.0653839111328,0,40,0.9982147216796875,1.0849061012268066,8310.8134765625,0.8011587262153625,500,47,0.0030560530722141266,0.08788502216339111,1.360840916633606,1.360840916633606,5.15272855758667,0.9982147812843323
1.3794898986816406,0.000155999994603917,960000.0,-0.024396082386374474,0.9995695948600769,0.009492090903222561,0.5338210463523865,0.2939820885658264,0.0020241141319274902,13.276509284973145,56.06999969482422,112.80684661865234,6.624572277069092,0.01105576753616333,8667.007784553,97.18501281738281,47,24.38372230529785,1743314414.5756583,80.1091079711914,177.29420471191406,0,40,0.9995695948600769,-0.41661882400512695,8488.177734375,0.7910597920417786,500,48,-0.002803077921271324,0.03597545623779297,1.3794898986816406,1.3794898986816406,5.311545372009277,0.9995695948600769
1.3976092338562012,0.00015300000086426735,980000.0,-0.018419085070490837,1.000632882118225,0.01130028534680605,0.5243295431137085,0.268572598695755,-0.02540948987007141,8.199675559997559,55.33000183105469,112.53977966308594,4.820862770080566,0.01154064480215311,8844.791640932,97.22693634033203,48,24.524063110351562,1743314592.391525,80.48794555664062,177.71493530273438,0,40,1.0006327629089355,-1.8037095069885254,8665.96875,0.7732045650482178,500,49,0.0059769973158836365,0.001126069575548172,1.3976092338562012,1.3976092338562012,4.820997714996338,1.000632882118225
