Metrics/LagrangeMultiplier,Value/reward,Metrics/LagrangeMultiplier/Std,Loss/Loss_cost_critic,_step,Loss/Loss_reward_critic/Delta,Time/Rollout,Train/PolicyRatio,Time/Epoch,Time/FPS,Value/Adv,Metrics/EpRet,_timestamp,Train/PolicyRatio/Min,Train/StopIter,Loss/Loss_reward_critic,Metrics/EpCost,Metrics/LagrangeMultiplier/Min,Train/PolicyRatio/Std,TotalEnvSteps,Train/Entropy,Loss/Loss_pi/Delta,Train/PolicyStd,Metrics/EpLen,Loss/Loss_pi,Train/LR,_runtime,Value/cost,Time/Update,Loss/Loss_cost_critic/Delta,Train/PolicyRatio/Max,Time/Total,Metrics/LagrangeMultiplier/Max,Train/Epoch,Train/KL
1.5941274166107178,0.02604413405060768,0,0.6278769373893738,49,-0.0032169572077691555,85.26885986328125,0.9993372559547424,186.2666015625,107.37297821044922,-0.30747920274734497,0.13832329213619232,1743314921.9783316,0.9993372559547424,40,0.006796400528401136,11.84000015258789,1.5941274166107178,0.014301861636340618,980000.0,0.89227694272995,-0.007192093878984451,0.5908464789390564,1000,-0.024468407034873962,0.00015300000086426735,9172.747976461,2.377993106842041,100.99763488769531,0.0645906925201416,0.9993372559547424,8992.763671875,1.5941274166107178,48,0.019033214077353477
1.6284511089324951,0.02792551927268505,0,0.420087605714798,50,0.0006536496803164482,82.89901733398438,0.9987333416938782,178.76739501953125,111.87722778320312,0.3229714632034302,0.12822890281677246,1743315100.8641362,0.9987333416938782,40,0.007450050208717585,10.399999618530273,1.6284511089324951,0.01314955111593008,1000000.0,0.8816426396369934,0.010885171592235565,0.5845561027526855,1000,-0.013583235442638397,0.0001500000071246177,9358.787285914,2.07849383354187,95.86825561523438,-0.2077893316745758,0.9987333416938782,9171.6728515625,1.6284511089324951,49,0.014940284192562103
1.662248134613037,0.03082108683884144,0,0.5258854031562805,51,-0.0021921424195170403,83.27049255371094,1.0020782947540283,185.94390869140625,107.55931854248047,0.006286734715104103,0.025111865252256393,1743315286.9038062,1.0020782947540283,40,0.005257907789200544,11.569999694824219,1.662248134613037,0.014272995293140411,1020000.0,0.8677085638046265,-0.008627744391560555,0.5764740109443665,1000,-0.02221097983419895,0.00014699999883305281,9539.964705489,1.8854756355285645,102.67329406738281,0.10579779744148254,1.0020782947540283,9357.732421875,1.662248134613037,50,0.017366737127304077
1.6962006092071533,-0.008137726224958897,0,0.9324485659599304,52,0.0033755810000002384,82.084228515625,1.003449559211731,181.0883026123047,110.443359375,-0.1809973567724228,-0.05214177444577217,1743315468.0805285,1.0034496784210205,40,0.008633488789200783,14.670000076293945,1.6962006092071533,0.01466778852045536,1040000.0,0.8479540944099426,-0.011276857927441597,0.5650743246078491,1000,-0.03348783776164055,0.00014400000509340316,9722.01809696,2.3348727226257324,99.00399017333984,0.4065631628036499,1.0034496784210205,9538.916015625,1.6962006092071533,51,0.01787479780614376
1.730307936668396,0.014777502045035362,0,0.7202495336532593,53,-0.0026611238718032837,83.88417053222656,0.9993685483932495,181.93788146972656,109.9276351928711,0.16760176420211792,0.03289460763335228,1743315650.134544,0.9993686079978943,40,0.005972364917397499,14.75,1.730307936668396,0.013388292863965034,1060000.0,0.8268807530403137,0.013426559045910835,0.5532423853874207,1000,-0.020061278715729713,0.00014099999680183828,9905.771362762,2.34161639213562,98.0535888671875,-0.21219903230667114,0.9993686079978943,9720.947265625,1.730307936668396,52,0.01874691992998123
1.7642327547073364,0.04741866514086723,0,0.4491722285747528,54,-0.00034342240542173386,83.75547790527344,0.9979768991470337,183.650390625,108.90257263183594,0.09847574681043625,-0.05237000435590744,1743315833.887623,0.9979768991470337,40,0.005628942511975765,13.140000343322754,1.7642327547073364,0.013466470874845982,1080000.0,0.8091827034950256,0.006295982748270035,0.5435788035392761,1000,-0.013765295967459679,0.00013800000306218863,10088.692268117,2.4828386306762695,99.89482116699219,-0.27107730507850647,0.9979768991470337,9904.703125,1.7642327547073364,53,0.016298677772283554
1.7987704277038574,0.02586926892399788,0,0.476504385471344,55,0.004786957986652851,82.69881439208984,1.0036922693252563,182.82379150390625,109.39495849609375,0.24118846654891968,-0.09439615905284882,1743316016.808674,1.0036922693252563,40,0.010415900498628616,17.079999923706055,1.7987704277038574,0.014671792276203632,1100000.0,0.8125466704368591,-0.012944376096129417,0.5454157590866089,1000,-0.026709672063589096,0.00013499999477062374,10274.902536263,1.5099481344223022,100.12489318847656,0.027332156896591187,1.0036922693252563,10087.6376953125,1.7987704277038574,54,0.017679132521152496
1.8339511156082153,0.041578907519578934,0,0.8290957808494568,56,-0.003613804467022419,83.0233383178711,1.0044890642166138,186.08554077148438,107.47745513916016,-0.43010467290878296,-0.0057680606842041016,1743316203.0186296,1.0044890642166138,40,0.006802096031606197,17.6299991607666,1.8339511156082153,0.01416915562003851,1120000.0,0.811232328414917,0.0032400358468294144,0.5446795225143433,1000,-0.02346963621675968,0.0001320000010309741,10459.828810717,1.7699851989746094,103.06212615966797,0.3525913953781128,1.0044890642166138,10273.8134765625,1.8339511156082153,55,0.018753603100776672
1.8687652349472046,0.05086769908666611,0,0.4795461595058441,57,0.002704744227230549,83.33013916015625,0.9967501163482666,184.72418212890625,108.26952362060547,0.028859499841928482,0.05503436177968979,1743316387.9453084,0.9967501163482666,40,0.009506840258836746,12.850000381469727,1.8687652349472046,0.013201872818171978,1140000.0,0.8066917061805725,0.007592586800456047,0.5422244668006897,1000,-0.015877049416303635,0.0001289999927394092,10638.02934172,1.5034185647964478,101.39393615722656,-0.34954962134361267,0.9967501163482666,10458.669921875,1.8687652349472046,56,0.015592016279697418
1.9035416841506958,0.01965728960931301,0,0.620642364025116,58,-0.0007267678156495094,83.28425598144531,1.0022644996643066,178.0738067626953,112.31298065185547,0.06271353363990784,-0.003028492908924818,1743316566.145413,1.0022644996643066,40,0.008780072443187237,14.279999732971191,1.9035416841506958,0.014135942794382572,1160000.0,0.7897605299949646,-0.0037223566323518753,0.533161461353302,1000,-0.01959940604865551,0.00012599999899975955,10819.707574724,1.3644582033157349,94.78945922851562,0.14109620451927185,1.0022644996643066,10636.9375,1.9035416841506958,57,0.01730891689658165
1.9383108615875244,0.015898998826742172,0,0.3176351487636566,59,-0.00262179272249341,83.24974822998047,0.9991552829742432,181.55807495117188,110.15758514404297,-0.1682969629764557,-0.07988639175891876,1743316747.8236475,0.9991553425788879,40,0.006158279720693827,14.40999984741211,1.9383108615875244,0.01241701003164053,1180000.0,0.7804082036018372,0.007908795028924942,0.5282211303710938,1000,-0.011690611019730568,0.0001230000052601099,11004.048420751,1.1531147956848145,98.30821228027344,-0.30300721526145935,0.9991553425788879,10818.630859375,1.9383108615875244,58,0.014995300211012363
1.9722812175750732,-0.002069953829050064,0,0.34134992957115173,60,0.005879959557205439,83.03768157958984,0.9993415474891663,184.2445831298828,108.55136108398438,-0.11887402832508087,-0.04268455132842064,1743316932.1644409,0.9993415474891663,40,0.012038239277899265,10.569999694824219,1.9722812175750732,0.0137652438133955,1200000.0,0.7744105458259583,-0.0035378243774175644,0.5250952839851379,1000,-0.015228435397148132,0.00011999999696854502,11183.906987518,0.8992482423782349,101.20675659179688,0.023714780807495117,0.9993415474891663,11002.99609375,1.9722812175750732,59,0.016002969816327095
2.0048649311065674,0.01804901659488678,0,0.3136764168739319,61,-0.003162343055009842,82.9703140258789,0.9995957016944885,179.76271057128906,111.25777435302734,0.08584828674793243,0.017642159014940262,1743317112.023135,0.9995957016944885,40,0.008875896222889423,7.5,2.0048649311065674,0.01378671359270811,1220000.0,0.7501449584960938,-0.0014023128896951675,0.512503981590271,1000,-0.0166307482868433,0.00011700000322889537,11367.708651921,1.333418369293213,96.79232788085938,-0.02767351269721985,0.9995957016944885,11182.8515625,2.0048649311065674,60,0.01688198745250702
2.036710023880005,0.03134043887257576,0,0.8933494091033936,62,-0.002771207597106695,82.96925354003906,1.0028001070022583,183.7288360595703,108.8560791015625,0.23899182677268982,0.03444169834256172,1743317295.825218,1.0028002262115479,40,0.006104688625782728,9.789999961853027,2.036710023880005,0.014548277482390404,1240000.0,0.73903888463974,-0.009205268695950508,0.5068226456642151,1000,-0.025836016982793808,0.0001140000022132881,11553.904157192,1.6898324489593506,100.75950622558594,0.5796729922294617,1.0028002262115479,11366.677734375,2.036710023880005,61,0.018723396584391594
2.067596912384033,0.03243999183177948,0,0.4148164987564087,63,0.005532089155167341,82.72139739990234,1.001766562461853,186.07904052734375,107.48120880126953,-0.26392918825149536,0.013257665559649467,1743317482.0201669,1.001766562461853,40,0.01163677778095007,8.449999809265137,2.067596912384033,0.012864646501839161,1260000.0,0.72419673204422,0.009556710720062256,0.4993467330932617,1000,-0.016279306262731552,0.00011100000119768083,11741.294755401,1.0236105918884277,103.35751342773438,-0.47853291034698486,1.001766562461853,11552.822265625,2.067596912384033,62,0.015584847889840603
2.097524642944336,0.01156038511544466,0,0.1905636191368103,64,-0.0003983220085501671,83.09307861328125,0.9986492395401001,187.23236083984375,106.81913757324219,0.09701873362064362,0.009304759092628956,1743317669.4110012,0.9986492395401001,40,0.011238455772399902,8.010000228881836,2.097524642944336,0.012857143767178059,1280000.0,0.7135551571846008,0.007387856021523476,0.49405622482299805,1000,-0.008891450241208076,0.00010800000018207356,11923.742262792,0.8611677885055542,104.13915252685547,-0.2242528796195984,0.9986492395401001,11740.1796875,2.097524642944336,63,0.014782560057938099
2.126300811767578,0.06716170907020569,0,0.15342499315738678,65,-0.005524065345525742,84.50881958007812,1.0010653734207153,182.36497497558594,109.67018127441406,0.0886477530002594,0.06402958929538727,1743317851.8587282,1.0010653734207153,40,0.005714390426874161,6.75,2.126300811767578,0.013042310252785683,1300000.0,0.6929107308387756,-0.0001407712697982788,0.4839710295200348,1000,-0.009032221511006355,0.0001049999991664663,12105.128688459,1.0551459789276123,97.85609436035156,-0.03713862597942352,1.0010653734207153,11922.6982421875,2.126300811767578,64,0.01595338061451912
2.153909683227539,0.05960076302289963,0,0.17652782797813416,66,0.0023502474650740623,83.31645202636719,1.0006636381149292,181.21615600585938,110.36543273925781,-0.14008693397045135,0.0743015930056572,1743318033.2447875,1.0006637573242188,40,0.008064637891948223,6.190000057220459,2.153909683227539,0.013237036764621735,1320000.0,0.6788729429244995,-0.0018650945276021957,0.47721412777900696,1000,-0.010897316038608551,0.00010199999815085903,12292.273731601,0.8276125192642212,97.8996353149414,0.023102834820747375,1.0006637573242188,12103.994140625,2.153909683227539,65,0.015921905636787415
2.1806347370147705,0.03940524905920029,0,0.5103291869163513,67,0.0005079852417111397,82.95774841308594,1.0065970420837402,187.04653930664062,106.9252700805664,-0.024532590061426163,-0.10759492963552475,1743318220.3897164,1.0065970420837402,40,0.008572623133659363,6.889999866485596,2.1806347370147705,0.014270806685090065,1340000.0,0.6716554164886475,-0.011447994038462639,0.4738740622997284,1000,-0.02234531007707119,9.899999713525176e-05,12476.192176281,0.872921884059906,104.08865356445312,0.33380135893821716,1.0065970420837402,12291.21875,2.1806347370147705,66,0.01511684525758028
2.207040309906006,-0.0012642680667340755,0,1.2009940147399902,68,0.006281333975493908,82.59049987792969,1.000683307647705,183.802978515625,108.81216430664062,-0.2565355896949768,-0.03627366945147514,1743318404.30825,1.000683307647705,40,0.01485395710915327,8.890000343322754,2.207040309906006,0.014173939824104309,1360000.0,0.6731064319610596,-0.0037965774536132812,0.4746612310409546,1000,-0.02614188753068447,9.600000339560211e-05,12655.560897172,1.324831485748291,101.21240234375,0.6906648278236389,1.000683307647705,12475.1201171875,2.207040309906006,67,0.018344109877943993
2.2332470417022705,0.015675291419029236,0,0.46719932556152344,69,-0.004302699118852615,82.99464416503906,0.9974456429481506,179.25933837890625,111.57019805908203,-0.193883016705513,0.03168091922998428,1743318583.6770642,0.9974456429481506,40,0.010551257990300655,9.239999771118164,2.2332470417022705,0.012555228546261787,1380000.0,0.664997398853302,0.011624895967543125,0.47086742520332336,1000,-0.014516991563141346,9.300000237999484e-05,12835.721817289,1.7682794332504272,96.2646255493164,-0.7337946891784668,0.9974456429481506,12654.494140625,2.2332470417022705,68,0.014593999832868576
2.2595701217651367,0.025302454829216003,0,0.356482595205307,70,0.0010597798973321915,84.49005889892578,1.000840187072754,180.06478881835938,111.07112884521484,0.04362546652555466,0.012077970430254936,1743318763.837898,1.000840187072754,40,0.011611037887632847,10.470000267028809,2.2595701217651367,0.013745497912168503,1400000.0,0.6559683680534363,-0.0022734729573130608,0.46664541959762573,1000,-0.016790464520454407,9.000000136438757e-05,13016.712627215,1.346229910850525,95.5746078491211,-0.11071673035621643,1.000840187072754,12834.6669921875,2.2595701217651367,69,0.018986349925398827
2.286137819290161,-0.0017781418282538652,0,0.5229191780090332,71,-0.003006500191986561,82.47687530517578,1.0006858110427856,180.909423828125,110.55256652832031,-0.27002227306365967,-0.17038173973560333,1743318944.828651,1.0006858110427856,40,0.008604537695646286,11.039999961853027,2.286137819290161,0.014229558408260345,1420000.0,0.6342915892601013,-0.0007484126836061478,0.45670726895332336,1000,-0.017538877204060555,8.70000003487803e-05,13200.43915892,1.4110829830169678,98.43242645263672,0.1664365828037262,1.0006858110427856,13015.673828125,2.286137819290161,70,0.01750832423567772
2.3121159076690674,0.031968384981155396,0,0.36533409357070923,72,-0.001908654347062111,82.3658218383789,0.9997041821479797,183.6365509033203,108.91078186035156,0.24967238306999207,-0.13165903091430664,1743319128.5553167,0.9997041821479797,40,0.006695883348584175,7.599999904632568,2.3121159076690674,0.013780491426587105,1440000.0,0.6002663969993591,-0.0001904107630252838,0.4414921700954437,1000,-0.01772928796708584,8.399999933317304e-05,13383.525815964,1.6444541215896606,101.27064514160156,-0.15758508443832397,0.9997041821479797,13199.3896484375,2.3121159076690674,71,0.01726541854441166
2.33707857131958,-0.0036402111873030663,0,0.3088440001010895,73,0.003992827609181404,82.57181549072266,0.9995028376579285,182.96090698242188,109.31297302246094,-0.03975139558315277,-0.31941232085227966,1743319311.6418855,0.9995028972625732,40,0.01068871095776558,5.599999904632568,2.33707857131958,0.0124522615224123,1460000.0,0.5848047137260437,0.003778398036956787,0.4347735047340393,1000,-0.013950889930129051,8.099999831756577e-05,13571.049027098,1.0017014741897583,100.38898468017578,-0.05649009346961975,0.9995028972625732,13382.4423828125,2.33707857131958,72,0.014082512818276882
2.361018419265747,0.04414724186062813,0,0.2130846530199051,74,-0.003461637068539858,84.59758758544922,1.0004723072052002,187.39451599121094,106.7267074584961,-0.26992496848106384,-0.4082210063934326,1743319499.165028,1.0004723072052002,40,0.007227073889225721,5.159999847412109,2.361018419265747,0.012708310969173908,1480000.0,0.564213216304779,0.002875538542866707,0.4260004460811615,1000,-0.011075351387262344,7.79999973019585e-05,13755.306575994,1.4439326524734497,102.79682159423828,-0.09575934708118439,1.0004723072052002,13569.9638671875,2.361018419265747,73,0.013464645482599735
2.383929967880249,-0.017486894503235817,0,0.1746770143508911,75,-0.001636940985918045,82.8199691772461,1.0007907152175903,184.0834503173828,108.64637756347656,0.3409440517425537,-0.5348605513572693,1743319683.4224384,1.0007907152175903,40,0.005590132903307676,4.730000019073486,2.383929967880249,0.012433059513568878,1500000.0,0.5470020771026611,-0.000842701643705368,0.4187212288379669,1000,-0.011918053030967712,7.500000356230885e-05,13942.183482179,0.7860351800918579,101.26336669921875,-0.03840763866901398,1.0007907152175903,13754.1767578125,2.383929967880249,74,0.013789530843496323
2.4058244228363037,-0.031127670779824257,0,0.2135971486568451,76,0.0042133149690926075,83.60076904296875,1.001583218574524,186.77474975585938,107.08085632324219,0.03986404463648796,-0.38313058018684387,1743319870.2995238,1.001583218574524,40,0.009803447872400284,4.369999885559082,2.4058244228363037,0.013192208483815193,1520000.0,0.5281307697296143,0.00027782004326581955,0.41079893708229065,1000,-0.011640232987701893,7.200000254670158e-05,14126.906732657,0.8895150423049927,103.17385864257812,0.03892013430595398,1.001583218574524,13941.12890625,2.4058244228363037,75,0.01686449907720089
2.427525758743286,-0.00250310474075377,0,0.6309999227523804,77,0.00532109197229147,83.45840454101562,1.0083011388778687,184.52989196777344,108.38352966308594,-0.209790900349617,-0.39500367641448975,1743320055.0227664,1.0083011388778687,40,0.015124539844691753,7.210000038146973,2.427525758743286,0.014073309488594532,1540000.0,0.5111466646194458,-0.0050135767087340355,0.40404191613197327,1000,-0.01665380969643593,6.900000153109431e-05,14309.475799667,0.9746398329734802,101.07139587402344,0.4174027740955353,1.0083011388778687,14125.7568359375,2.427525758743286,76,0.01553328800946474
2.4490678310394287,0.03114445134997368,0,0.38967522978782654,78,-0.007646951358765364,84.07445526123047,1.000584602355957,182.45297241210938,109.6172866821289,0.08240710943937302,-0.22364506125450134,1743320237.5923743,1.000584602355957,40,0.00747758848592639,7.239999771118164,2.4490678310394287,0.012641191482543945,1560000.0,0.4968896210193634,-0.0003326553851366043,0.3984295725822449,1000,-0.016986465081572533,6.600000051548705e-05,14493.637193351,1.2844321727752686,98.37843322753906,-0.24132469296455383,1.000584602355957,14308.412109375,2.4490678310394287,77,0.015022842213511467
2.470688819885254,0.0028914909344166517,0,0.4066322147846222,79,0.0031789313070476055,83.49884796142578,0.9981591701507568,184.04302978515625,108.67023468017578,0.14303264021873474,-0.009132768958806992,1743320421.753383,0.9981591701507568,40,0.010656519792973995,8.09000015258789,2.470688819885254,0.013090738095343113,1580000.0,0.48381954431533813,0.0033483123406767845,0.39332839846611023,1000,-0.013638152740895748,6.299999949987978e-05,14679.832039818,1.2868542671203613,100.5440902709961,0.016956984996795654,0.9981591701507568,14492.5537109375,2.470688819885254,78,0.014217385090887547
2.4930222034454346,0.01980983093380928,0,0.6014109253883362,80,0.004912221804261208,83.09990692138672,1.0027625560760498,186.0758514404297,107.4830551147461,-0.1293099820613861,0.1234951913356781,1743320607.9478755,1.0027625560760498,40,0.015568741597235203,10.609999656677246,2.4930222034454346,0.013296575285494328,1600000.0,0.47986626625061035,-0.011523979716002941,0.3918047249317169,1000,-0.02516213245689869,5.999999848427251e-05,14862.105944749,0.9478172063827515,102.9758071899414,0.194778710603714,1.0027625560760498,14678.75,2.4930222034454346,79,0.014011849649250507
2.5158839225769043,-0.013734862208366394,0,0.3760264813899994,81,-0.006740462966263294,83.07414245605469,0.9986005425453186,182.1937713623047,109.77323913574219,0.078428253531456,0.017124496400356293,1743320790.2223423,0.9986005425453186,40,0.008828278630971909,10.130000114440918,2.5158839225769043,0.011813288554549217,1620000.0,0.46358293294906616,0.008960513398051262,0.3854973018169403,1000,-0.016201619058847427,5.700000110664405e-05,15046.781697176,1.7848687171936035,99.1194839477539,-0.2253844439983368,0.9986005425453186,14861.0693359375,2.5158839225769043,80,0.013547893613576889
2.5383822917938232,-0.010049215517938137,0,0.17417800426483154,82,-0.0010424540378153324,83.52696990966797,0.9986689686775208,184.55609130859375,108.36813354492188,0.20423033833503723,0.017344951629638672,1743320974.8976023,0.9986689686775208,40,0.007785824593156576,6.800000190734863,2.5383822917938232,0.010791733860969543,1640000.0,0.44762927293777466,0.007639114744961262,0.3793542683124542,1000,-0.008562504313886166,5.400000009103678e-05,15233.747405115,1.3301626443862915,101.02901458740234,-0.20184847712516785,0.9986689686775208,15045.6962890625,2.5383822917938232,81,0.011585692875087261
2.5607166290283203,-0.029289858415722847,0,0.3870999813079834,83,-0.0016114739701151848,83.51359558105469,1.0010806322097778,186.85983276367188,107.0321044921875,0.31734418869018555,-0.17858970165252686,1743321161.8636863,1.0010806322097778,40,0.006174350623041391,7.409999847412109,2.5607166290283203,0.01271361205726862,1660000.0,0.4417332708835602,-0.010641693137586117,0.377102792263031,1000,-0.019204197451472282,5.0999999075429514e-05,15413.778944698,0.863419234752655,103.34615325927734,0.21292197704315186,1.0010806322097778,15232.685546875,2.5607166290283203,82,0.011683536693453789
2.582806348800659,-0.03262699767947197,0,0.3628532290458679,84,0.0006845775060355663,82.37065887451172,0.9980230927467346,179.92298889160156,111.1586685180664,0.08754876255989075,-0.29048147797584534,1743321341.8948994,0.9980230927467346,40,0.006858928129076958,7.010000228881836,2.582806348800659,0.011735130101442337,1680000.0,0.4245387315750122,0.004728543572127819,0.37080761790275574,1000,-0.014475653879344463,4.8000001697801054e-05,15599.236675792,1.9245710372924805,97.55221557617188,-0.02424675226211548,0.9980230927467346,15412.7109375,2.582806348800659,83,0.013936519622802734
2.604018449783325,-0.022633520886301994,0,0.24793682992458344,85,0.001341249793767929,83.2270736694336,1.0006459951400757,185.33035278320312,107.9154052734375,-0.246322900056839,-0.3403281271457672,1743321527.3527434,1.0006459951400757,40,0.008200177922844887,4.489999771118164,2.604018449783325,0.011943744495511055,1700000.0,0.41051143407821655,0.0028384998440742493,0.3657230734825134,1000,-0.011637154035270214,4.5000000682193786e-05,15779.062839147,1.0640196800231934,102.10321044921875,-0.11491639912128448,1.0006459951400757,15598.15234375,2.604018449783325,84,0.013102787546813488
2.624919891357422,-0.011141601949930191,0,0.5119820833206177,86,-0.0010795029811561108,83.062744140625,1.002709984779358,179.69931030273438,111.29702758789062,-0.0880560427904129,-0.2429182231426239,1743321707.1787064,1.002709984779358,40,0.007120674941688776,6.289999961853027,2.624919891357422,0.012580495327711105,1720000.0,0.40381333231925964,-0.0076070511713624,0.36326324939727783,1000,-0.019244205206632614,4.199999966658652e-05,15958.793577239,0.942990243434906,96.63648223876953,0.26404525339603424,1.002709984779358,15777.9794921875,2.624919891357422,85,0.013936932198703289
2.6457245349884033,-0.02609720453619957,0,0.41464120149612427,87,0.0015773926861584187,82.0089111328125,1.002004861831665,179.65869140625,111.32219696044922,0.09798962622880936,-0.22199329733848572,1743321886.9100652,1.002004861831665,40,0.008698067627847195,6.960000038146973,2.6457245349884033,0.011669238097965717,1740000.0,0.40019601583480835,0.006027168594300747,0.3619115650653839,1000,-0.013217036612331867,3.899999865097925e-05,16132.443563457,0.937915027141571,97.64971160888672,-0.09734088182449341,1.002004861831665,15957.765625,2.6457245349884033,86,0.011325288563966751
2.666104555130005,-0.028785787522792816,0,0.3344419300556183,88,-0.0006170421838760376,82.85613250732422,0.9978235960006714,173.50921630859375,115.26765441894531,0.0552448108792305,-0.104832723736763,1743322060.5595834,0.9978235960006714,40,0.008081025443971157,5.670000076293945,2.666104555130005,0.011351163499057293,1760000.0,0.39054420590400696,-0.0007951632142066956,0.3584100604057312,1000,-0.014012199826538563,3.600000127335079e-05,16317.211919048,1.355656385421753,90.65299224853516,-0.08019927144050598,0.9978235960006714,16131.3369140625,2.666104555130005,87,0.011303720064461231
2.6865780353546143,-0.01962209865450859,0,0.41026443243026733,89,0.0032155830413103104,83.63035583496094,1.0007578134536743,184.5850372314453,108.35115051269531,-0.16765046119689941,-0.044348228722810745,1743322245.3279538,1.0007578134536743,40,0.011296608485281467,7.429999828338623,2.6865780353546143,0.012273358181118965,1780000.0,0.38254961371421814,-0.005178646184504032,0.35560542345046997,1000,-0.019190846011042595,3.300000025774352e-05,16501.871011886,0.8264181613922119,100.95455932617188,0.07582250237464905,1.0007578134536743,16316.072265625,2.6865780353546143,88,0.012966979295015335
2.7073612213134766,-0.0004500543582253158,0,0.4036584496498108,90,-0.002704518847167492,82.68585968017578,0.9985477328300476,184.5218505859375,108.38824462890625,-0.34451356530189514,-0.03161908686161041,1743322429.9871073,0.9985477924346924,40,0.008592089638113976,8.25,2.7073612213134766,0.011293533258140087,1800000.0,0.376194030046463,0.003988934680819511,0.35332271456718445,1000,-0.015201911330223083,2.9999999242136255e-05,16686.238285083,0.8538474440574646,101.83588409423828,-0.006605982780456543,0.9985477924346924,16500.77734375,2.7073612213134766,89,0.011278904043138027
2.7282114028930664,-0.005458152387291193,0,0.29257932305336,91,-0.0025267344899475574,83.96367645263672,0.9997434020042419,184.284912109375,108.5276107788086,-0.30976346135139465,-0.08581051230430603,1743322614.3545687,0.9997434616088867,40,0.006065355148166418,7.429999828338623,2.7282114028930664,0.010933727025985718,1820000.0,0.3715188205242157,0.0018898015841841698,0.35169467329978943,1000,-0.013312109746038914,2.700000004551839e-05,16866.331568248,1.0691314935684204,100.32115936279297,-0.1110791265964508,0.9997434616088867,16685.19921875,2.7282114028930664,90,0.010246505960822105
2.749241828918457,0.007062078919261694,0,0.3815459907054901,92,0.00033697159960865974,83.94351959228516,1.0004421472549438,180.00088500976562,111.11056518554688,0.018090859055519104,0.10535059869289398,1743322794.4476316,1.0004421472549438,40,0.006402326747775078,7.849999904632568,2.749241828918457,0.010786863975226879,1840000.0,0.36741355061531067,0.00019100867211818695,0.3502655327320099,1000,-0.013121101073920727,2.4000000848900527e-05,17050.1349633,1.2434816360473633,96.05728912353516,0.08896666765213013,1.0004421472549438,16865.27734375,2.749241828918457,91,0.010167756117880344
2.771353244781494,0.043347783386707306,0,0.8075567483901978,93,0.001161352265626192,83.8921890258789,1.002995491027832,183.71876525878906,108.86204528808594,-0.18697264790534973,0.16133937239646912,1743322978.251056,1.0029956102371216,40,0.00756367901340127,11.279999732971191,2.771353244781494,0.010502533055841923,1860000.0,0.3657803535461426,-0.008150494657456875,0.34963032603263855,1000,-0.0212715957313776,2.099999983329326e-05,17231.839866123,1.6086114645004272,99.82649230957031,0.42601075768470764,1.0029956102371216,17049.091796875,2.771353244781494,92,0.008650797419250011
2.7942233085632324,0.04512280598282814,0,1.5147603750228882,94,0.0029415138997137547,82.474853515625,0.9999518990516663,181.6221466064453,110.11872863769531,-0.15284165740013123,0.017526306211948395,1743323159.9562118,0.9999518990516663,40,0.010505192913115025,10.449999809265137,2.7942233085632324,0.010192091576755047,1880000.0,0.3629138767719269,0.006603466346859932,0.3485921025276184,1000,-0.01466812938451767,1.8000000636675395e-05,17418.070935841,1.8738597631454468,99.14714050292969,0.7072036266326904,0.9999518990516663,17230.796875,2.7942233085632324,93,0.009341895580291748
2.8178446292877197,0.026146667078137398,0,0.6248091459274292,95,0.0073937913402915,82.25468444824219,0.9996212124824524,186.1618194580078,107.43341827392578,0.017349911853671074,-0.011250314302742481,1743323346.1872663,0.9996212124824524,40,0.017898984253406525,10.6899995803833,2.8178446292877197,0.009897674433887005,1900000.0,0.3602235019207001,0.0013779718428850174,0.3476707935333252,1000,-0.013290157541632652,1.4999999621068127e-05,17599.465211454,1.3872236013412476,103.9070053100586,-0.889951229095459,0.9996212124824524,17417.037109375,2.8178446292877197,94,0.008417750708758831
2.843219041824341,0.07044292241334915,0,1.5467748641967773,96,-0.010581388603895903,83.3692626953125,1.0018210411071777,181.3101043701172,110.30824279785156,0.001429881900548935,0.050286613404750824,1743323527.5812452,1.0018210411071777,40,0.007317595649510622,14.829999923706055,2.843219041824341,0.009441765025258064,1920000.0,0.36115196347236633,-0.010537341237068176,0.34802114963531494,1000,-0.02382749877870083,1.2000000424450263e-05,17786.151275629,1.8093312978744507,97.94073486328125,0.9219657182693481,1.0018210411071777,17598.41796875,2.843219041824341,95,0.007990130223333836
2.8700101375579834,0.026176147162914276,0,0.5951434373855591,97,0.0031066671945154667,83.40328216552734,0.9992287158966064,186.61087036132812,107.17488861083984,0.0071687474846839905,-0.012984219007194042,1743323714.267868,0.9992287158966064,40,0.010424262844026089,14.239999771118164,2.8700101375579834,0.00860595889389515,1940000.0,0.35842958092689514,0.012358838692307472,0.3471333980560303,1000,-0.011468660086393356,9.000000318337698e-06,17974.729626611,1.9827483892440796,103.20751190185547,-0.9516314268112183,0.9992287158966064,17785.119140625,2.8700101375579834,96,0.007090090773999691
