Metrics/EpCost,Train/Entropy,_step,Misc/xHx,Train/LR,Loss/Loss_reward_critic/Delta,Time/FPS,Train/PolicyStd,Loss/Loss_pi,Metrics/LagrangeMultiplier/Std,Misc/gradient_norm,Train/PolicyRatio/Min,Metrics/LagrangeMultiplier/Max,Train/StopIter,TotalEnvSteps,Loss/Loss_cost_critic/Delta,Misc/AcceptanceStep,Metrics/LagrangeMultiplier,Time/Rollout,Value/Adv,Train/Epoch,_timestamp,Train/PolicyRatio,Metrics/LagrangeMultiplier/Min,Metrics/EpLen,Metrics/EpRet,Time/Update,Loss/Loss_reward_critic,_runtime,Misc/H_inv_g,Misc/FinalStepNorm,Loss/Loss_cost_critic,Value/cost,Loss/Loss_pi/Delta,Train/KL,Train/PolicyRatio/Max,Value/reward,Time/Total,Time/Epoch,Misc/Alpha,Train/PolicyRatio/Std
56.20000076293945,1.4055439233779907,1,0.004573762882500887,0,0.0062752943485975266,52.05106735229492,0.9867400527000427,-0.006057888735085726,0,0.0878613218665123,1.0002899169921875,0.035999998450279236,10,20000.0,4.6065673828125,1,0.035999998450279236,372.8979187011719,-1.678466787780053e-08,0,1743326180.9688702,1.0002899169921875,0.035999998450279236,1000,-0.9812601208686829,11.340081214904785,0.0062752943485975266,767.9421028,0.12748943269252777,0.2665949761867523,4.6065673828125,0.021072903648018837,-0.006057888735085726,0.0003331677580717951,1.0002899169921875,-0.04349405691027641,384.23907470703125,384.238037109375,2.091114044189453,0.00020494608907029033
56.57500076293945,1.3982666730880737,2,0.008680523373186588,0,-0.0016935612075030804,52.26740646362305,0.9795439839363098,-0.0086652347818017,0,0.09320962429046631,1.000716209411621,0.07100587338209152,10,40000.0,2.2710819244384766,1,0.07100587338209152,371.348876953125,8.392333938900265e-09,1,1743326563.6863258,1.000716209411621,0.07100587338209152,1000,-0.8259139060974121,11.298748016357422,0.004581733141094446,1145.554777158,0.18160870671272278,0.27566298842430115,6.877649307250977,1.0776704549789429,-0.002607346046715975,0.00036512952647171915,1.000716209411621,-0.052387535572052,766.9430541992188,382.64764404296875,1.517895221710205,0.0005063803400844336
56.33333206176758,1.3996968269348145,3,0.008058723993599415,0,-0.0018744193948805332,52.974342346191406,0.9809511303901672,-0.008873377926647663,0,0.10900707542896271,1.0006258487701416,0.106008380651474,10,60000.0,-1.194472312927246,1,0.106008380651474,366.1896057128906,-9.155272984173735e-09,2,1743326941.2989368,1.000625729560852,0.106008380651474,1000,-0.5945879817008972,11.351615905761719,0.002707313746213913,1531.408900076,0.181252121925354,0.2855384945869446,5.6831769943237305,2.7120063304901123,-0.00020814314484596252,0.00036225139047019184,1.0006258487701416,-0.03575504943728447,1144.55224609375,377.541259765625,1.5753663778305054,0.000442485703388229
63.099998474121094,1.4044376611709595,4,0.01087947003543377,0,8.708867244422436e-05,51.84116744995117,0.9856459498405457,-0.010091065429151058,0,0.14741072058677673,0.9989337921142578,0.14112979173660278,10,80000.0,0.014970779418945312,1,0.14112979173660278,374.44482421875,3.814697002724188e-09,3,1743327327.153144,0.9989337921142578,0.14112979173660278,1000,-0.5562366247177124,11.348943710327148,0.0027944024186581373,1914.976489405,0.20279908180236816,0.27496466040611267,5.698147773742676,3.983596086502075,-0.001217687502503395,0.0003487248031888157,0.9989337921142578,-0.0394754596054554,1530.41845703125,385.79376220703125,1.355847716331482,0.0007539228536188602
65.87000274658203,1.3951367139816284,5,0.006309159565716982,0,0.0010960220824927092,52.15057373046875,0.9765278697013855,-0.0081750163808465,0,0.060416191816329956,0.999783992767334,0.1763705313205719,10,100000.0,-0.6332969665527344,1,0.1763705313205719,372.1891784667969,-6.484984993448961e-09,4,1743327710.7206774,0.999783992767334,0.1763705313205719,1000,-0.39281025528907776,11.315689086914062,0.0038904245011508465,2295.722250709,0.1861545294523239,0.3314381539821625,5.064850807189941,5.27012825012207,0.0019160490483045578,0.0003072554827667773,0.999783992767334,-0.04818646237254143,1913.9847412109375,383.5049133300781,1.7804464101791382,0.00015276827616617084
76.08999633789062,1.382743239402771,6,0.010942775756120682,0,-0.001105157658457756,52.5357666015625,0.9645816683769226,-0.011294394731521606,0,0.1081567108631134,1.0005611181259155,0.21180742979049683,10,120000.0,0.744173526763916,1,0.21180742979049683,369.3136901855469,2.7465819840699623e-08,5,1743328091.4664204,1.0005611181259155,0.21180742979049683,1000,-0.10268811136484146,11.37930679321289,0.0027852668426930904,2678.217125604,0.23120266199111938,0.3125675320625305,5.809024333953857,6.382298469543457,-0.003119378350675106,0.0003590374253690243,1.0005611181259155,-0.028381045907735825,2294.739990234375,380.6930236816406,1.3519201278686523,0.00039668616955168545
83.62000274658203,1.3810776472091675,7,0.009126774966716766,0,0.0033768638968467712,52.297950744628906,0.963205873966217,-0.009422119706869125,0,0.10262677073478699,0.9992966055870056,0.2474621832370758,10,140000.0,0.5538387298583984,1,0.2474621832370758,371.0364074707031,9.53674295089968e-09,6,1743328473.9613,0.9992966055870056,0.2474621832370758,1000,0.1896042376756668,11.387710571289062,0.006162130739539862,3060.973084376,0.21843701601028442,0.3233570456504822,6.362863063812256,8.344473838806152,0.001872275024652481,0.0002951703208964318,0.9992966055870056,-0.016975631937384605,2677.2177734375,382.4241638183594,1.4803216457366943,0.0004973890027031302
102.80999755859375,1.3770275115966797,8,0.009907029569149017,0,0.002184989396482706,52.26193618774414,0.9594994187355042,-0.009878952987492085,0,0.07841989398002625,1.0001262426376343,0.28335171937942505,10,160000.0,2.1981396675109863,1,0.28335171937942505,371.32122802734375,-6.103515470812226e-09,7,1743328856.7173038,1.0001262426376343,0.28335171937942505,1000,0.4514455497264862,11.36644172668457,0.008347120136022568,3448.05841118,0.24403338134288788,0.34673064947128296,8.561002731323242,8.639082908630371,-0.00045683328062295914,0.00025741138961166143,1.0001262426376343,0.0008949905168265104,3059.9736328125,382.68768310546875,1.4208329916000366,8.918280946090817e-05
105.47000122070312,1.3779059648513794,9,0.010162845253944397,0,0.0002868184819817543,51.67831039428711,0.960142195224762,-0.009990309365093708,0,0.08163870871067047,1.0003821849822998,0.3195111155509949,10,180000.0,-2.764431953430176,1,0.3195111155509949,375.6012268066406,-5.340575981449547e-09,8,1743329243.8026001,1.0003820657730103,0.3195111155509949,1000,0.8090108633041382,11.408300399780273,0.008633938618004322,3834.026887729,0.23772640526294708,0.33349132537841797,5.796570777893066,7.893875598907471,-0.00011135637760162354,0.0002747131511569023,1.0003821849822998,0.01726425066590309,3447.052734375,387.0095520019531,1.4028366804122925,0.0002701893972698599
122.2699966430664,1.3725072145462036,10,0.02162487432360649,0,0.002076963894069195,51.824684143066406,0.9549201130867004,-0.014297165907919407,0,0.1520826667547226,1.0017703771591187,0.3559642434120178,10,200000.0,1.2131128311157227,1,0.3559642434120178,374.4827880859375,1.9836425835251248e-08,9,1743329629.771071,1.0017703771591187,0.3559642434120178,1000,1.1315126419067383,11.433686256408691,0.010710902512073517,4223.954684708,0.3040654957294464,0.29241877794265747,7.009683609008789,9.168689727783203,-0.004306856542825699,0.00034499840694479644,1.0017703771591187,0.036377955228090286,3833.044189453125,385.91650390625,0.9616966247558594,0.0012517613358795643
