Time/FPS,Metrics/LagrangeMultiplier/Max,Time/Total,Loss/Loss_pi,Train/PolicyStd,Train/StopIter,Train/LR,Train/PolicyRatio/Min,Train/Entropy,Loss/Loss_reward_critic/Delta,Metrics/EpLen,Time/Epoch,Metrics/LagrangeMultiplier/Min,_runtime,Train/PolicyRatio,Train/PolicyRatio/Std,TotalEnvSteps,Value/cost,_timestamp,Train/KL,Metrics/EpRet,Loss/Loss_reward_critic,_step,Loss/Loss_cost_critic,Metrics/EpCost,Value/reward,Time/Update,Time/Rollout,Value/Adv,Metrics/LagrangeMultiplier/Std,Metrics/LagrangeMultiplier,Loss/Loss_cost_critic/Delta,Loss/Loss_pi/Delta,Train/PolicyRatio/Max,Train/Epoch
91.42256164550781,0.035999998450279236,218.76560974121094,-0.007023041136562824,0.9958488941192627,40,0.0002969999914057553,0.9997090697288513,1.4147769212722778,0.00440299091860652,1000,218.76438903808594,0.035999998450279236,436.040386866,0.9997090697288513,0.01004013977944851,20000.0,0.22163042426109314,1743306147.0651302,0.0061355880461633205,-0.516190767288208,0.00440299091860652,1,2.6720457077026367,33.650001525878906,0.12503696978092194,128.50218200683594,90.2620849609375,0.1325892210006714,0,0.035999998450279236,2.6720457077026367,-0.007023041136562824,0.9997090697288513,0
92.75215911865234,0.07046614587306976,434.47894287109375,-0.010301550850272179,0.9745045900344849,40,0.00029399999766610563,1.0000405311584473,1.3930531740188599,0.0037195957265794277,1000,215.62841796875,0.07046614587306976,657.021405183,1.0000405311584473,0.013006228022277355,40000.0,0.5601088404655457,1743306362.7852695,0.014055434614419937,0.15944592654705048,0.008122586645185947,2,6.773680210113525,54.775001525878906,0.09886147826910019,126.6367416381836,88.99154663085938,-0.01433594524860382,0,0.07046614587306976,4.101634502410889,-0.0032785097137093544,1.0000405311584473,1
90.53951263427734,0.10459430515766144,655.472900390625,-0.008311466313898563,0.9502614736557007,40,0.000291000003926456,1.0001933574676514,1.3678656816482544,0.0004161382094025612,1000,220.8980255126953,0.10459430515766144,870.916669049,1.0001933574676514,0.011487596668303013,60000.0,2.0955650806427,1743306583.7663412,0.011258239857852459,0.7422797679901123,0.008538724854588509,3,6.177474498748779,79.68333435058594,0.08567595481872559,131.82907104492188,89.06888580322266,-0.03021516464650631,0,0.10459430515766144,-0.5962057113647461,0.0019900845363736153,1.0001933574676514,2
93.54396057128906,0.1391623467206955,869.35693359375,-0.009584779851138592,0.9300481081008911,40,0.0002880000101868063,0.9991747736930847,1.3463584184646606,-0.0010909251868724823,1000,213.80320739746094,0.1391623467206955,1088.502841257,0.9991747140884399,0.012279069982469082,80000.0,3.2234694957733154,1743306797.661547,0.00953223742544651,0.9853658676147461,0.007447799667716026,4,3.6453349590301514,76.80000305175781,0.09733060002326965,124.10623168945312,89.6968994140625,-0.2600870728492737,0,0.1391623467206955,-2.532139539718628,-0.0012733135372400284,0.9991747736930847,3
91.95382690429688,0.17404615879058838,1086.9510498046875,-0.010259906761348248,0.9192848801612854,40,0.0002849999873433262,0.9987947344779968,1.334680438041687,0.0106967743486166,1000,217.50045776367188,0.17404615879058838,1306.364217581,0.998794674873352,0.011561709456145763,100000.0,4.737803936004639,1743307015.2481189,0.010137904435396194,1.4687918424606323,0.018144574016332626,5,5.065270900726318,77.68000030517578,0.12522679567337036,128.20184326171875,89.29853057861328,-0.20108401775360107,0,0.17404615879058838,1.419935941696167,-0.0006751269102096558,0.9987947344779968,4
91.84493255615234,0.20922262966632843,1304.79296875,-0.009999848902225494,0.9079770445823669,40,0.00028199999360367656,0.9987896680831909,1.3223514556884766,0.0010805446654558182,1000,217.75833129882812,0.20922262966632843,1526.925889917,0.9987896084785461,0.011160043999552727,120000.0,5.265283584594727,1743307233.10952,0.009865464642643929,2.4698867797851562,0.019225118681788445,6,3.4783947467803955,86.88999938964844,0.22477348148822784,128.615478515625,89.14274597167969,0.018403805792331696,0,0.20922262966632843,-1.5868761539459229,0.00026005785912275314,0.9987896680831909,5
90.71652221679688,0.24459710717201233,1525.35986328125,-0.013253778219223022,0.8877500295639038,40,0.0002789999998640269,1.000247597694397,1.2998454570770264,-0.0004194062203168869,1000,220.46701049804688,0.24459710717201233,1745.867943466,1.000247597694397,0.011746447533369064,140000.0,6.7483720779418945,1743307453.670906,0.011553744785487652,3.1324427127838135,0.018805712461471558,7,2.913834810256958,83.83000183105469,0.2616364657878876,130.89784240722656,89.56905364990234,0.14073005318641663,0,0.24459710717201233,-0.5645599365234375,-0.003253929316997528,1.000247597694397,6
91.3827896118164,0.2798692286014557,1744.3173828125,-0.014072032645344734,0.8737890720367432,40,0.00027600000612437725,0.9990724325180054,1.284001350402832,0.013150099664926529,1000,218.85958862304688,0.2798692286014557,1957.494063765,0.9990724325180054,0.012187936343252659,160000.0,5.553493022918701,1743307672.6133122,0.010905672796070576,3.8781847953796387,0.03195581212639809,8,3.0307276248931885,71.20999908447266,0.36189642548561096,129.1685791015625,89.6908950805664,0.19984710216522217,0,0.2798692286014557,0.11689281463623047,-0.0008182544261217117,0.9990724325180054,7
94.53987121582031,0.31515467166900635,1955.9434814453125,-0.015500959008932114,0.8599161505699158,40,0.0002730000123847276,0.9993321299552917,1.2679983377456665,0.004303250461816788,1000,211.55096435546875,0.31515467166900635,2173.765829336,0.9993321299552917,0.011452676728367805,180000.0,6.321982383728027,1743307884.2394643,0.01247075293213129,4.9266462326049805,0.036259062588214874,9,3.002126455307007,74.97000122070312,0.4085029065608978,121.63374328613281,89.91712951660156,0.13534575700759888,0,0.31515467166900635,-0.02860116958618164,-0.0014289263635873795,0.9993321299552917,8
92.51545715332031,0.3503477871417999,2172.199462890625,-0.01735140010714531,0.8470662832260132,40,0.0002699999895412475,0.9998549222946167,1.25295090675354,0.002484794706106186,1000,216.1800994873047,0.3503477871417999,2386.563000538,0.9998549222946167,0.012128321453928947,200000.0,6.704549789428711,1743308100.510928,0.013458129949867725,5.700652599334717,0.03874385729432106,10,2.687922954559326,70.93000030517578,0.4497380256652832,126.41072845458984,89.76924133300781,0.02676255814731121,0,0.3503477871417999,-0.31420350074768066,-0.0018504410982131958,0.9998549222946167,9
