_step,Time/Epoch,Loss/Loss_pi,Misc/AcceptanceStep,Metrics/EpLen,Train/Epoch,Loss/Loss_reward_critic/Delta,Train/PolicyStd,Metrics/LagrangeMultiplier/Min,Loss/Loss_cost_critic,Time/FPS,Train/KL,Value/reward,Train/PolicyRatio/Max,Train/PolicyRatio,Metrics/LagrangeMultiplier/Max,Misc/FinalStepNorm,Metrics/EpRet,Metrics/EpCost,Time/Update,_timestamp,Metrics/LagrangeMultiplier/Std,Misc/gradient_norm,Value/Adv,Misc/H_inv_g,TotalEnvSteps,Train/Entropy,Train/LR,Loss/Loss_reward_critic,Train/PolicyRatio/Std,Metrics/LagrangeMultiplier,_runtime,Value/cost,Misc/Alpha,Train/PolicyRatio/Min,Loss/Loss_cost_critic/Delta,Loss/Loss_pi/Delta,Time/Total,Misc/xHx,Time/Rollout,Train/StopIter
1,125.74222564697266,-0.0252712219953537,1,500,0,5.193652153015137,0.997803270816803,0.03599999099969864,8.615564346313477,159.05555725097656,0.00020759640028700233,-0.040317993611097336,1.0001637935638428,1.0001636743545532,0.03599999099969864,0.356655091047287,0.3974650502204895,24.450000762939453,9.369491577148438,1743329334.603422,0,0.11400800943374634,8.392333938900265e-09,0.6717954874038696,20000.0,1.4167089462280273,0,5.193652153015137,0.0001157633523689583,0.03599999099969864,251.881178421,-0.05322994291782379,0.5308983325958252,1.0001637935638428,8.615564346313477,-0.0252712219953537,125.74320983886719,0.0709589496254921,116.37271118164062,10
2,125.1318588256836,-0.02553308941423893,1,500,1,0.41187620162963867,0.9958599209785461,0.07102091610431671,10.387932777404785,159.83140563964844,0.0002075966476695612,0.031217511743307114,1.000035285949707,1.000035285949707,0.07102091610431671,0.3519185781478882,-0.667959988117218,25.100000381469727,9.453702926635742,1743329459.8327563,0,0.11946627497673035,6.103515470812226e-09,0.6779358386993408,40000.0,1.4147100448608398,0,5.605528354644775,2.5007257136167027e-05,0.07102091610431671,377.81836007,0.5316427946090698,0.5191031098365784,1.000035285949707,1.7723684310913086,-0.000261867418885231,250.9384765625,0.07422028481960297,115.67813110351562,10
3,125.87139892578125,-0.024737199768424034,1,500,2,-0.6135921478271484,1.000564455986023,0.10609793663024902,14.617423057556152,158.892333984375,0.000187565921805799,-0.18611258268356323,0.9984779357910156,0.9984779357910156,0.10609793663024902,0.36162257194519043,-1.3609493970870972,26.43000030517578,9.467320442199707,1743329585.7699332,0,0.1110675111413002,-7.247924482811641e-09,0.6830773949623108,60000.0,1.4193754196166992,0,4.991936206817627,0.0010762338060885668,0.10609793663024902,503.282233722,1.4932678937911987,0.5294020771980286,0.9984779357910156,4.229490280151367,0.0007958896458148956,376.9067687988281,0.07136062532663345,116.40406036376953,10
4,125.40830993652344,-0.02908685989677906,1,500,3,2.3850502967834473,0.994368851184845,0.14099644124507904,17.56918716430664,159.47906494140625,0.00020737361046485603,-0.6201367378234863,1.000663161277771,1.000663161277771,0.14099644124507904,0.35617804527282715,-2.6788036823272705,40.65999984741211,9.481252670288086,1743329711.2338023,0,0.13653957843780518,-7.629394338515283e-10,0.8167898058891296,80000.0,1.4130864143371582,0,7.376986503601074,0.0004688977205660194,0.14099644124507904,628.84759883,2.667898654937744,0.43607065081596375,1.000663161277771,2.9517641067504883,-0.004349660128355026,502.38055419921875,0.10517589747905731,115.92703247070312,10
5,125.49629211425781,-0.028075650334358215,1,500,4,-2.858006000518799,0.9947158694267273,0.1761331856250763,12.108742713928223,159.3672637939453,0.00020553602371364832,-0.402619332075119,0.9991702437400818,0.9991702437400818,0.1761331856250763,0.3515026569366455,-1.5455868244171143,38.810001373291016,9.333834648132324,1743329836.7992013,0,0.13505057990550995,-4.577636492086867e-09,0.7611654996871948,100000.0,1.4131990671157837,0,4.518980503082275,0.0005867403233423829,0.1761331856250763,754.867043581,4.809296131134033,0.46179530024528503,0.9991702437400818,-5.460444450378418,0.001011209562420845,627.9308471679688,0.09378446638584137,116.16243743896484,10
6,125.95790100097656,-0.03146158158779144,1,500,5,0.754218578338623,1.0071460008621216,0.2114352136850357,13.810489654541016,158.78321838378906,0.00020954551291652024,-0.7876884937286377,1.001065731048584,1.001065731048584,0.2114352136850357,0.3503477871417999,-0.06648633629083633,49.2400016784668,9.348001480102539,1743329962.8186398,0,0.14658480882644653,3.051757735406113e-09,0.8199863433837891,120000.0,1.425554871559143,0,5.273199081420898,0.0007535855984315276,0.2114352136850357,880.161100016,5.240192413330078,0.42726048827171326,1.001065731048584,1.701746940612793,-0.0033859312534332275,753.9586791992188,0.1095580905675888,116.60987091064453,10
7,125.23091125488281,-0.03129352629184723,1,500,6,0.008564472198486328,1.0063999891281128,0.24693869054317474,8.179859161376953,159.70498657226562,0.0002127652696799487,-0.22017265856266022,0.9987191557884216,0.9987191557884216,0.24693869054317474,0.3541659414768219,1.7975807189941406,43.41999816894531,9.372031211853027,1743330088.1127157,0,0.14701217412948608,-2.2888182460434336e-09,0.8506561517715454,140000.0,1.4248228073120117,0,5.281763553619385,0.000905707711353898,0.24693869054317474,1008.084539194,7.003279685974121,0.41634440422058105,0.9987191557884216,-5.6306304931640625,0.00016805529594421387,879.2506103515625,0.11537837982177734,115.85884857177734,10
8,127.86293029785156,-0.032181307673454285,1,500,7,3.176652431488037,1.0059921741485596,0.2823139429092407,11.352439880371094,156.41749572753906,0.0002152627130271867,0.14939169585704803,1.0012083053588867,1.0012083053588867,0.2823139429092407,0.34805580973625183,3.6370813846588135,35.81999969482422,9.38925552368164,1743330216.036133,0,0.15618911385536194,-1.3732909920349812e-08,0.8569595217704773,160000.0,1.4241374731063843,0,8.458415985107422,0.0008544009178876877,0.2823139429092407,1133.592641525,8.718914985656738,0.40615200996398926,1.0012083053588867,3.1725807189941406,-0.0008877813816070557,1007.1766967773438,0.12124190479516983,118.4736557006836,10
9,125.43382263183594,-0.030424105003476143,1,500,8,-3.0282158851623535,1.014715313911438,0.31732431054115295,6.440787315368652,159.44662475585938,0.00020344549557194114,0.07704829424619675,0.9984280467033386,0.9984280467033386,0.31732431054115295,0.35018226504325867,2.14131236076355,31.18000030517578,9.378863334655762,1743330341.5442314,0,0.14827972650527954,1.1825560974898508e-08,0.845710039138794,180000.0,1.432794451713562,0,5.430200099945068,0.001111580990254879,0.31732431054115295,1260.048863252,7.02896785736084,0.41406893730163574,0.9984280467033386,-4.911652565002441,0.0017572026699781418,1132.672119140625,0.11664997041225433,116.054931640625,10
10,126.38610076904297,-0.028003370389342308,1,500,9,-0.9342536926269531,1.0154221057891846,0.3513202965259552,4.321101188659668,158.24525451660156,0.00021180903422646224,0.04032811149954796,1.000413179397583,1.0004130601882935,0.3513202965259552,0.3537762761116028,-0.5271649360656738,21.8799991607666,9.294857025146484,1743330468.0004544,0,0.13206641376018524,-3.433227480087453e-09,0.7552822232246399,200000.0,1.433566689491272,0,4.495946407318115,0.0002921057748608291,0.3513202965259552,1385.364824649,6.263101100921631,0.46840277314186096,1.000413179397583,-2.1196861267089844,0.002420734614133835,1259.1328125,0.0911572128534317,117.09122467041016,10
11,125.25183868408203,-0.038000013679265976,1,500,10,3.1745128631591797,1.010149598121643,0.3853760063648224,10.39448070526123,159.6782989501953,0.00019752437947317958,-0.0672706663608551,1.0000808238983154,1.0000807046890259,0.3853760063648224,0.35654217004776,-2.120041608810425,33.36000061035156,9.308500289916992,1743330593.3164198,0,0.1814737319946289,6.103515470812226e-09,1.0652931928634644,220000.0,1.4283157587051392,0,7.670459270477295,5.715125007554889e-05,0.3853760063648224,1511.537481424,6.787109375,0.33468925952911377,1.0000808238983154,6.0733795166015625,-0.009996643289923668,1384.45361328125,0.17854446172714233,115.94332122802734,10
12,126.07240295410156,-0.044433172792196274,1,500,11,-0.412996768951416,1.0083599090576172,0.4200328588485718,13.957599639892578,158.63900756835938,0.00022229738533496857,0.058770839124917984,0.9972652196884155,0.9972651600837708,0.4200328588485718,0.3430747091770172,-1.2092440128326416,44.939998626708984,9.396121978759766,1743330719.4890552,0,0.22060956060886383,-1.5258788677030566e-09,1.1866099834442139,240000.0,1.4262795448303223,0,7.257462501525879,0.0019337816629558802,0.4200328588485718,1638.548802657,6.732610702514648,0.28912171721458435,0.9972652196884155,3.5631189346313477,-0.006433159112930298,1510.5894775390625,0.23925913870334625,116.67625427246094,10
13,126.94889831542969,-0.04245220497250557,1,500,12,-0.8668093681335449,1.0028671026229858,0.4554538130760193,9.426687240600586,157.54371643066406,0.00021546517382375896,0.2664787173271179,1.0009465217590332,1.0009465217590332,0.4554538130760193,0.3509528934955597,-0.9477455615997314,55.83000183105469,9.506000518798828,1743330846.5003834,0,0.206056609749794,-1.5258788677030566e-09,1.154345154762268,260000.0,1.4204105138778687,0,6.390653133392334,0.0006692919414490461,0.4554538130760193,1765.935294054,6.45760440826416,0.3040277063846588,1.0009465217590332,-4.530912399291992,0.0019809678196907043,1637.640869140625,0.2163732945919037,117.44287109375,10
14,127.32887268066406,-0.037495825439691544,1,500,13,-0.6176204681396484,1.0038046836853027,0.49082502722740173,8.873172760009766,157.0735626220703,0.00019720796262845397,-0.03554442897439003,1.0009536743164062,1.0009536743164062,0.49082502722740173,0.3574686348438263,2.698362112045288,37.709999084472656,9.429415702819824,1743330973.8868809,0,0.17243756353855133,-7.629394338515283e-10,1.0269718170166016,280000.0,1.421372890472412,0,5.7730326652526855,0.0006742933765053749,0.49082502722740173,1892.979735283,7.480532646179199,0.34808027744293213,1.0009536743164062,-0.5535144805908203,0.004956379532814026,1765.0303955078125,0.16507111489772797,117.8994369506836,10
15,126.98625946044922,-0.04518129304051399,1,500,14,0.1940011978149414,1.0081210136413574,0.5260443687438965,9.41440486907959,157.4973602294922,0.00020863566896878183,-0.20808055996894836,1.001654863357544,1.0016547441482544,0.5260443687438965,0.3540114760398865,0.07246940582990646,35.7400016784668,9.514033317565918,1743331100.9313118,0,0.2179373949766159,-9.155272984173735e-09,1.241383671760559,300000.0,1.425680160522461,0,5.967033863067627,0.0011701089097186923,0.5260443687438965,2020.346287935,6.875251770019531,0.2851749062538147,1.001654863357544,0.5412321090698242,-0.007685467600822449,1892.0753173828125,0.245927631855011,117.47220611572266,10
16,127.31114196777344,-0.04224525764584541,1,500,15,-1.299379825592041,1.0055376291275024,0.5610916018486023,6.206602096557617,157.09544372558594,0.00020043877884745598,0.0065395766869187355,0.999535083770752,0.999535083770752,0.5610916018486023,0.3579216003417969,0.6021620035171509,34.97999954223633,9.472543716430664,1743331228.2978766,0,0.20340315997600555,3.051757735406113e-09,1.2066844701766968,320000.0,1.4228429794311523,0,4.667654037475586,0.0003287173167336732,0.5610916018486023,2145.756612591,7.251813888549805,0.29661571979522705,0.999535083770752,-3.2078027725219727,0.002936035394668579,2019.4449462890625,0.22732210159301758,117.83857727050781,10
17,125.35469818115234,-0.044869884848594666,1,500,16,3.938124656677246,1.0011945962905884,0.5961931943893433,7.6142778396606445,159.54727172851562,0.0002251721452921629,0.16605886816978455,1.0025362968444824,1.0025362968444824,0.5961931943893433,0.34747689962387085,0.3182833790779114,38.41999816894531,9.349478721618652,1743331353.7081854,0,0.21753951907157898,9.155272984173735e-09,1.222373127937317,340000.0,1.4184198379516602,0,8.605778694152832,0.0017934326315298676,0.5961931943893433,2271.772499237,7.668039798736572,0.2842641770839691,1.0025362968444824,1.4076757431030273,-0.0026246272027492523,2144.858642578125,0.24750594794750214,116.00519561767578,10
18,125.9499740600586,-0.04174337163567543,1,500,17,-2.3810958862304688,1.001946210861206,0.6306163668632507,6.535309791564941,158.793212890625,0.0002084021980408579,-0.30115267634391785,1.0008071660995483,1.0008071660995483,0.6306163668632507,0.3533315360546112,-2.715675115585327,27.200000762939453,9.379615783691406,1743331479.7241175,0,0.20288465917110443,4.577636492086867e-09,1.1568357944488525,360000.0,1.418771743774414,0,6.224682807922363,0.0005707244854420424,0.6306163668632507,2398.314161433,7.0342936515808105,0.3054293096065521,1.0008071660995483,-1.0789680480957031,0.0031265132129192352,2270.86083984375,0.21439197659492493,116.5703353881836,10
19,126.48085021972656,-0.03770669922232628,1,500,18,-2.046721935272217,1.0023772716522217,0.6640470623970032,4.853102207183838,158.126708984375,0.0001913332671392709,-0.14163295924663544,1.0015513896942139,1.0015512704849243,0.6640470623970032,0.36174824833869934,0.17095646262168884,21.979999542236328,9.477014541625977,1743331606.2657444,0,0.1760561764240265,0.0,1.0527178049087524,380000.0,1.4188812971115112,0,4.1779608726501465,0.001096998224966228,0.6640470623970032,2523.893416541,7.710139274597168,0.34363266825675964,1.0015513896942139,-1.6822075843811035,0.004036672413349152,2397.4072265625,0.16937176883220673,117.00381469726562,10
20,125.510009765625,-0.05583564564585686,1,500,19,3.1366143226623535,1.0041261911392212,0.6976723074913025,12.086087226867676,159.34983825683594,0.00022819511650595814,0.07116373628377914,1.0006873607635498,1.0006872415542603,0.6976723074913025,0.3459800183773041,-0.1874788999557495,36.529998779296875,9.35500717163086,1743331731.8449056,0,0.27444615960121155,-6.484984993448961e-09,1.475529432296753,400000.0,1.4202508926391602,0,7.3145751953125,0.00048598123248666525,0.6976723074913025,2650.102175108,6.007787704467773,0.23447854816913605,1.0006873607635498,7.232985019683838,-0.01812894642353058,2522.978515625,0.3637673854827881,116.15494537353516,10
21,126.15743255615234,-0.042520612478256226,1,500,20,-3.10262393951416,1.0077717304229736,0.7312063574790955,6.094261169433594,158.53207397460938,0.00021652242867276073,0.11914445459842682,1.0015075206756592,1.0015074014663696,0.7312063574790955,0.34919580817222595,3.170041561126709,32.56999969482422,9.343994140625,1743331858.0537393,0,0.2131607085466385,-1.1444091230217168e-09,1.1657054424285889,420000.0,1.4236243963241577,0,4.21195125579834,0.0010659218532964587,0.7312063574790955,2776.910676176,6.851588249206543,0.29955750703811646,1.0015075206756592,-5.991826057434082,0.013315033167600632,2649.205810546875,0.22287918627262115,116.81341552734375,10
22,126.74224853515625,-0.040419597178697586,1,500,21,1.4879107475280762,1.0072669982910156,0.7648416757583618,6.1200642585754395,157.8005828857422,0.00020229034998919815,0.052575837820768356,0.9999614953994751,0.9999614357948303,0.7648416757583618,0.35767173767089844,3.063199758529663,35.18000030517578,10.280389785766602,1743331984.862245,0,0.19150520861148834,7.629394338515283e-10,1.1231344938278198,440000.0,1.4228135347366333,0,5.699862003326416,2.7254969609202817e-05,0.7648416757583618,2904.616967738,6.868031024932861,0.3184584975242615,0.9999614953994751,0.025803089141845703,0.0021010152995586395,2775.9970703125,0.19720788300037384,116.46183013916016,10
23,127.63687896728516,-0.05123750492930412,1,500,22,-0.5499019622802734,1.0067706108093262,0.7980893850326538,5.602377414703369,156.6945343017578,0.00021727460261899978,-0.2235969752073288,0.9996971487998962,0.9996971487998962,0.7980893850326538,0.3496900498867035,0.7537600994110107,28.40999984741211,9.451810836791992,1743332112.5685453,0,0.25207242369651794,4.577636492086867e-09,1.4167712926864624,460000.0,1.421706199645996,0,5.149960041046143,0.00021416218078229576,0.7980893850326538,3030.577475214,7.757338047027588,0.2468218058347702,0.9996971487998962,-0.5176868438720703,-0.010817907750606537,2903.701904296875,0.32829397916793823,118.18504333496094,10
24,125.90248107910156,-0.029486102983355522,1,500,23,1.7567973136901855,1.0155619382858276,0.8299943804740906,2.947322130203247,158.8531036376953,0.0001790137030184269,-0.21823930740356445,1.0019258260726929,1.0019258260726929,0.8299943804740906,0.3654380738735199,1.656402587890625,16.299999237060547,9.392071723937988,1743332238.5290434,0,0.1297360062599182,2.2888182460434336e-09,0.785997748374939,480000.0,1.4301031827926636,0,6.906757354736328,0.0013617927907034755,0.8299943804740906,3156.180438712,7.096508026123047,0.4649352729320526,1.0019258260726929,-2.655055284500122,0.0217514019459486,3029.6728515625,0.09252198785543442,116.51039123535156,10
25,125.5262451171875,-0.03179723396897316,1,500,24,-2.083580493927002,1.0193214416503906,0.8598983883857727,4.1100897789001465,159.32923889160156,0.00020801872597076,0.414948970079422,1.0000927448272705,1.000092625617981,0.8598983883857727,0.3533035218715668,0.9111445546150208,7.989999771118164,9.424898147583008,1743332364.1320205,0,0.16224902868270874,1.5258788677030566e-09,0.9179041385650635,500000.0,1.4337443113327026,0,4.823176860809326,6.552431295858696e-05,0.8598983883857727,3281.802686171,5.594222545623779,0.3849024176597595,1.0000927448272705,1.1627676486968994,-0.0023111309856176376,3155.25634765625,0.1349984109401703,116.10132598876953,10
26,125.56578826904297,-0.050177644938230515,1,500,25,1.1041450500488281,1.0185673236846924,0.8890576958656311,5.99247932434082,159.279052734375,0.00022375115077011287,-0.014287740923464298,1.0009889602661133,1.0009889602661133,0.8890576958656311,0.3457818329334259,-1.205110788345337,18.920000076293945,9.352182388305664,1743332489.75428,0,0.26016032695770264,1.1444091230217168e-09,1.400671124458313,520000.0,1.4325796365737915,0,5.927321910858154,0.0006993567221798003,0.8890576958656311,3407.953366335,6.800126552581787,0.24686866998672485,1.0009889602661133,1.8823895454406738,-0.018380410969257355,3280.8984375,0.3281693458557129,116.21358489990234,10
